258: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
258: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,31,11,39,190,32*7A
258: $GPGSV,3,2,12,12,07,009,24,14,17,050,30,17,29,296,31,19,22,222,31*7F
258: $GPGSV,3,3,12,23,31,217,35,25,04,044,13,31,37,094,26,32,70,088,29*78
258: $GPGLL,5345.83721,N,02807.19729,E,143656.00,A,A*6B
259: $GPRMC,143657.00,A,5345.83773,N,02807.22697,E,63.584,88.12,241015,,,A*6A
259: $GPVTG,88.12,T,,M,63.584,N,117.758,K,A*3F
259: $GPGGA,143657.00,5345.83773,N,02807.22697,E,1,11,0.87,196.1,M,24.6,M,,*54
259: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
259: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,32,11,39,190,32*79
259: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,34,19,22,222,30*7C
259: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,26,32,70,088,29*7A
259: $GPGLL,5345.83773,N,02807.22697,E,143657.00,A,A*61
260: $GPRMC,143658.00,A,5345.83847,N,02807.25651,E,63.239,87.47,241015,,,A*6E
260: $GPVTG,87.47,T,,M,63.239,N,117.118,K,A*33
260: $GPGGA,143658.00,5345.83847,N,02807.25651,E,1,11,0.87,195.9,M,24.6,M,,*55
260: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
260: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,32,11,39,190,32*79
260: $GPGSV,3,2,12,12,07,009,19,14,17,050,30,17,29,296,35,19,22,222,29*7C
260: $GPGSV,3,3,12,23,31,217,35,25,04,044,13,31,37,094,26,32,70,088,29*78
260: $GPGLL,5345.83847,N,02807.25651,E,143658.00,A,A*6B
260: $GPRMC,143659.00,A,5345.83925,N,02807.28596,E,63.024,87.60,241015,,,A*64
261: $GPVTG,87.60,T,,M,63.024,N,116.720,K,A*34
261: $GPGGA,143659.00,5345.83925,N,02807.28596,E,1,11,0.87,195.6,M,24.6,M,,*5B
261: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
261: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,32,11,39,190,32*78
261: $GPGSV,3,2,12,12,07,009,18,14,17,050,31,17,29,296,35,19,22,222,28*7D
261: $GPGSV,3,3,12,23,31,217,35,25,04,044,14,31,37,094,25,32,70,088,29*7C
261: $GPGLL,5345.83925,N,02807.28596,E,143659.00,A,A*6A
261: $GPRMC,143700.00,A,5345.83992,N,02807.31530,E,62.737,88.00,241015,,,A*6C
261: $GPVTG,88.00,T,,M,62.737,N,116.189,K,A*3C
262: $GPGGA,143700.00,5345.83992,N,02807.31530,E,1,11,0.87,195.4,M,24.6,M,,*5C
262: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
262: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,31,11,39,190,31*78
262: $GPGSV,3,2,12,12,07,009,17,14,17,050,30,17,29,296,34,19,22,222,29*73
262: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,26,32,70,088,30*72
262: $GPGLL,5345.83992,N,02807.31530,E,143700.00,A,A*6F
262: $GPRMC,143701.00,A,5345.84047,N,02807.34457,E,62.749,88.35,241015,,,A*61
262: $GPVTG,88.35,T,,M,62.749,N,116.211,K,A*31
263: $GPGGA,143701.00,5345.84047,N,02807.34457,E,1,11,0.87,195.3,M,24.6,M,,*59
263: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
263: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
263: $GPGSV,3,2,12,12,07,009,24,14,17,050,30,17,29,296,34,19,22,222,30*7B
263: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,26,32,70,088,30*70
263: $GPGLL,5345.84047,N,02807.34457,E,143701.00,A,A*6D
263: $GPRMC,143702.00,A,5345.84095,N,02807.37379,E,62.767,88.51,241015,,,A*6B
263: $GPVTG,88.51,T,,M,62.767,N,116.245,K,A*3E
263: $GPGGA,143702.00,5345.84095,N,02807.37379,E,1,11,0.87,195.3,M,24.6,M,,*5D
264: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
264: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,31,11,39,190,32*7A
264: $GPGSV,3,2,12,12,07,009,23,14,17,050,31,17,29,296,33,19,22,222,32*78
264: $GPGSV,3,3,12,23,31,217,35,25,04,044,08,31,37,094,27,32,70,088,30*7B
264: $GPGLL,5345.84095,N,02807.37379,E,143702.00,A,A*69
264: $GPRMC,143703.00,A,5345.84140,N,02807.40310,E,62.614,88.67,241015,,,A*6C
264: $GPVTG,88.67,T,,M,62.614,N,115.961,K,A*30
264: $GPGGA,143703.00,5345.84140,N,02807.40310,E,1,11,0.87,195.3,M,24.6,M,,*5A
264: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
265: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
265: $GPGSV,3,2,12,12,07,009,21,14,17,050,31,17,29,296,29,19,22,222,32*71
265: $GPGSV,3,3,12,23,31,217,34,25,04,044,09,31,37,094,27,32,70,088,30*7B
265: $GPGLL,5345.84140,N,02807.40310,E,143703.00,A,A*6E
265: $GPRMC,143704.00,A,5345.84187,N,02807.43203,E,61.432,88.60,241015,,,A*62
265: $GPVTG,88.60,T,,M,61.432,N,113.772,K,A*38
265: $GPGGA,143704.00,5345.84187,N,02807.43203,E,1,11,0.87,195.0,M,24.6,M,,*55
265: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
265: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,29,11,39,190,32*72
266: $GPGSV,3,2,12,12,07,009,20,14,17,050,31,17,29,296,30,19,22,222,31*7B
266: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
266: $GPGLL,5345.84187,N,02807.43203,E,143704.00,A,A*62
266: $GPRMC,143705.00,A,5345.84233,N,02807.46038,E,60.161,88.68,241015,,,A*6A
266: $GPVTG,88.68,T,,M,60.161,N,111.418,K,A*3F
266: $GPGGA,143705.00,5345.84233,N,02807.46038,E,1,11,0.87,194.8,M,24.6,M,,*5E
266: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
266: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,32*7A
267: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,32,19,22,222,31*7B
267: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,28,32,70,088,30*7E
267: $GPGLL,5345.84233,N,02807.46038,E,143705.00,A,A*60
267: $GPRMC,143706.00,A,5345.84275,N,02807.48795,E,58.402,88.74,241015,,,A*63
267: $GPVTG,88.74,T,,M,58.402,N,108.161,K,A*3A
267: $GPGGA,143706.00,5345.84275,N,02807.48795,E,1,11,0.87,194.7,M,24.6,M,,*5E
267: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
267: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,30,11,39,190,31*7B
268: $GPGSV,3,2,12,12,07,009,24,14,17,050,32,17,29,296,32,19,22,222,31*7E
268: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,28,32,70,088,30*7C
268: $GPGLL,5345.84275,N,02807.48795,E,143706.00,A,A*6F
268: $GPRMC,143707.00,A,5345.84311,N,02807.51433,E,55.491,88.95,241015,,,A*6E
268: $GPVTG,88.95,T,,M,55.491,N,102.769,K,A*36
268: $GPGGA,143707.00,5345.84311,N,02807.51433,E,1,11,0.87,194.6,M,24.6,M,,*5A
268: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
268: $GPGSV,3,1,12,01,64,188,32,03,67,278,36,04,38,160,29,11,39,190,31*72
269: $GPGSV,3,2,12,12,07,009,23,14,17,050,31,17,29,296,31,19,22,222,31*79
269: $GPGSV,3,3,12,23,31,217,34,25,04,044,12,31,37,094,27,32,70,088,30*71
269: $GPGLL,5345.84311,N,02807.51433,E,143707.00,A,A*6A
269: $GPRMC,143708.00,A,5345.84341,N,02807.53919,E,52.368,89.14,241015,,,A*6D
269: $GPVTG,89.14,T,,M,52.368,N,96.985,K,A*08
269: $GPGGA,143708.00,5345.84341,N,02807.53919,E,1,11,0.87,194.5,M,24.6,M,,*54
269: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
269: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,28,11,39,190,33*70
269: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
270: $GPGSV,3,3,12,23,31,217,32,25,04,044,12,31,37,094,28,32,70,088,30*78
270: $GPGLL,5345.84341,N,02807.53919,E,143708.00,A,A*67
270: $GPRMC,143709.00,A,5345.84366,N,02807.56254,E,49.140,89.31,241015,,,A*6B
270: $GPVTG,89.31,T,,M,49.140,N,91.008,K,A*06
270: $GPGGA,143709.00,5345.84366,N,02807.56254,E,1,11,0.87,194.4,M,24.6,M,,*56
270: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
270: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,28,11,39,190,33*70
270: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
270: $GPGSV,3,3,12,23,31,217,32,25,04,044,11,31,37,094,27,32,70,088,30*74
271: $GPGLL,5345.84366,N,02807.56254,E,143709.00,A,A*64
271: $GPRMC,143710.00,A,5345.84386,N,02807.58458,E,46.513,89.26,241015,,,A*62
271: $GPVTG,89.26,T,,M,46.513,N,86.142,K,A*04
271: $GPGGA,143710.00,5345.84386,N,02807.58458,E,1,11,0.87,194.2,M,24.6,M,,*52
271: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
271: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,28,11,39,190,33*73
271: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
271: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
272: $GPGLL,5345.84386,N,02807.58458,E,143710.00,A,A*66
272: $GPRMC,143711.00,A,5345.84407,N,02807.60599,E,45.658,89.13,241015,,,A*63
272: $GPVTG,89.13,T,,M,45.658,N,84.558,K,A*00
272: $GPGGA,143711.00,5345.84407,N,02807.60599,E,1,11,0.87,194.0,M,24.6,M,,*58
272: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
272: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,29,11,39,190,32*73
272: $GPGSV,3,2,12,12,07,009,25,14,17,050,33,17,29,296,30,19,22,222,32*7F
272: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,29,32,70,088,30*7F
273: $GPGLL,5345.84407,N,02807.60599,E,143711.00,A,A*6E
273: $GPRMC,143712.00,A,5345.84429,N,02807.62729,E,45.503,89.13,241015,,,A*6A
273: $GPVTG,89.13,T,,M,45.503,N,84.272,K,A*02
273: $GPGGA,143712.00,5345.84429,N,02807.62729,E,1,11,0.87,193.9,M,24.6,M,,*52
273: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
273: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,29,11,39,190,31*70
273: $GPGSV,3,2,12,12,07,009,24,14,17,050,32,17,29,296,30,19,22,222,32*7F
273: $GPGSV,3,3,12,23,31,217,36,25,04,044,13,31,37,094,29,32,70,088,31*7D
273: $GPGLL,5345.84429,N,02807.62729,E,143712.00,A,A*6A
274: $GPRMC,143713.00,A,5345.84454,N,02807.64860,E,45.585,88.96,241015,,,A*67
274: $GPVTG,88.96,T,,M,45.585,N,84.424,K,A*05
274: $GPGGA,143713.00,5345.84454,N,02807.64860,E,1,11,0.87,193.7,M,24.6,M,,*53
274: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
274: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
274: $GPGSV,3,2,12,12,07,009,25,14,17,050,31,17,29,296,30,19,22,222,32*7D
274: $GPGSV,3,3,12,23,31,217,36,25,04,044,15,31,37,094,29,32,70,088,30*7A
274: $GPGLL,5345.84454,N,02807.64860,E,143713.00,A,A*65
275: $GPRMC,143714.00,A,5345.84481,N,02807.66997,E,45.771,88.89,241015,,,A*64
275: $GPVTG,88.89,T,,M,45.771,N,84.768,K,A*09
275: $GPGGA,143714.00,5345.84481,N,02807.66997,E,1,11,0.87,193.4,M,24.6,M,,*54
275: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
275: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
275: $GPGSV,3,2,12,12,07,009,27,14,17,050,31,17,29,296,30,19,22,222,32*7F
275: $GPGSV,3,3,12,23,31,217,36,25,04,044,14,31,37,094,28,32,70,088,30*7A
275: $GPGLL,5345.84481,N,02807.66997,E,143714.00,A,A*61
275: $GPRMC,143715.00,A,5345.84504,N,02807.69139,E,45.955,89.13,241015,,,A*60
276: $GPVTG,89.13,T,,M,45.955,N,85.109,K,A*03
276: $GPGGA,143715.00,5345.84504,N,02807.69139,E,1,11,0.87,193.1,M,24.6,M,,*5F
276: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
276: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
276: $GPGSV,3,2,12,12,07,009,29,14,17,050,32,17,29,296,30,19,22,222,31*71
276: $GPGSV,3,3,12,23,31,217,36,25,04,044,13,31,37,094,27,32,70,088,30*72
276: $GPGLL,5345.84504,N,02807.69139,E,143715.00,A,A*6F
276: $GPRMC,143716.00,A,5345.84524,N,02807.71288,E,46.160,89.28,241015,,,A*64
276: $GPVTG,89.28,T,,M,46.160,N,85.488,K,A*0A
277: $GPGGA,143716.00,5345.84524,N,02807.71288,E,1,11,0.87,192.8,M,24.6,M,,*56
277: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.31*01
277: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
277: $GPGSV,3,2,12,12,07,009,28,14,17,050,31,17,29,296,30,19,22,222,32*70
277: $GPGSV,3,3,12,23,31,217,37,25,04,044,12,31,37,094,27,32,70,088,31*73
277: $GPGLL,5345.84524,N,02807.71288,E,143716.00,A,A*6E
277: $GPRMC,143717.00,A,5345.84543,N,02807.73454,E,46.421,89.01,241015,,,A*6A
277: $GPVTG,89.01,T,,M,46.421,N,85.973,K,A*08
278: $GPGGA,143717.00,5345.84543,N,02807.73454,E,1,11,0.87,192.6,M,24.6,M,,*5D
278: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
278: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
278: $GPGSV,3,2,12,12,07,009,28,14,17,050,32,17,29,296,31,19,22,222,32*72
278: $GPGSV,3,3,12,23,31,217,36,25,04,044,12,31,37,094,26,32,70,088,30*72
278: $GPGLL,5345.84543,N,02807.73454,E,143717.00,A,A*6B
278: $GPRMC,143718.00,A,5345.84564,N,02807.75641,E,46.767,88.93,241015,,,A*6B
278: $GPVTG,88.93,T,,M,46.767,N,86.613,K,A*09
278: $GPGGA,143718.00,5345.84564,N,02807.75641,E,1,11,0.87,192.6,M,24.6,M,,*57
279: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
279: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
279: $GPGSV,3,2,12,12,07,009,26,14,17,050,32,17,29,296,32,19,22,222,32*7F
279: $GPGSV,3,3,12,23,31,217,36,25,04,044,12,31,37,094,26,32,70,088,30*72
279: $GPGLL,5345.84564,N,02807.75641,E,143718.00,A,A*61
279: $GPRMC,143719.00,A,5345.84597,N,02807.77836,E,47.091,88.66,241015,,,A*6F
279: $GPVTG,88.66,T,,M,47.091,N,87.213,K,A*09
279: $GPGGA,143719.00,5345.84597,N,02807.77836,E,1,11,0.87,192.4,M,24.6,M,,*54
280: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
280: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,31,11,39,190,31*79
280: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,32,19,22,222,32*78
280: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,31,32,70,088,30*77
280: $GPGLL,5345.84597,N,02807.77836,E,143719.00,A,A*60
280: $GPRMC,143720.00,A,5345.84628,N,02807.80049,E,47.531,88.96,241015,,,A*6A
280: $GPVTG,88.96,T,,M,47.531,N,88.028,K,A*0C
280: $GPGGA,143720.00,5345.84628,N,02807.80049,E,1,11,0.87,192.2,M,24.6,M,,*57
280: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
281: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
281: $GPGSV,3,2,12,12,07,009,20,14,17,050,29,17,29,296,31,19,22,222,32*70
281: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,30,32,70,088,30*76
281: $GPGLL,5345.84628,N,02807.80049,E,143720.00,A,A*65
281: $GPRMC,143721.00,A,5345.84656,N,02807.82287,E,47.931,88.95,241015,,,A*6F
281: $GPVTG,88.95,T,,M,47.931,N,88.769,K,A*01
281: $GPGGA,143721.00,5345.84656,N,02807.82287,E,1,11,0.87,192.0,M,24.6,M,,*5F
281: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
281: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
282: $GPGSV,3,2,12,12,07,009,19,14,17,050,28,17,29,296,31,19,22,222,27*7F
282: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,27,32,70,088,30*70
282: $GPGLL,5345.84656,N,02807.82287,E,143721.00,A,A*6F
282: $GPRMC,143722.00,A,5345.84683,N,02807.84547,E,48.586,88.93,241015,,,A*60
282: $GPVTG,88.93,T,,M,48.586,N,89.981,K,A*01
282: $GPGGA,143722.00,5345.84683,N,02807.84547,E,1,11,0.87,191.8,M,24.6,M,,*52
282: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
282: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
282: $GPGSV,3,2,12,12,07,009,24,14,17,050,29,17,29,296,29,19,22,222,28*76
283: $GPGSV,3,3,12,23,31,217,35,25,04,044,12,31,37,094,26,32,70,088,30*71
283: $GPGLL,5345.84683,N,02807.84547,E,143722.00,A,A*69
283: $GPRMC,143723.00,A,5345.84698,N,02807.86829,E,49.028,89.32,241015,,,A*66
283: $GPVTG,89.32,T,,M,49.028,N,90.799,K,A*04
283: $GPGGA,143723.00,5345.84698,N,02807.86829,E,1,11,0.87,191.8,M,24.6,M,,*5E
283: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
283: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
283: $GPGSV,3,2,12,12,07,009,31,14,17,050,30,17,29,296,29,19,22,222,29*7B
284: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,27,32,70,088,30*73
284: $GPGLL,5345.84698,N,02807.86829,E,143723.00,A,A*65
284: $GPRMC,143724.00,A,5345.84706,N,02807.89126,E,49.301,89.69,241015,,,A*68
284: $GPVTG,89.69,T,,M,49.301,N,91.306,K,A*01
284: $GPGGA,143724.00,5345.84706,N,02807.89126,E,1,11,0.87,191.7,M,24.6,M,,*59
284: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
284: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
284: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,29,19,22,222,30*72
285: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
285: $GPGLL,5345.84706,N,02807.89126,E,143724.00,A,A*6D
285: $GPRMC,143725.00,A,5345.84720,N,02807.91453,E,49.680,89.31,241015,,,A*62
285: $GPVTG,89.31,T,,M,49.680,N,92.008,K,A*0E
285: $GPGGA,143725.00,5345.84720,N,02807.91453,E,1,11,0.87,191.6,M,24.6,M,,*53
285: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
285: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,33*7A
285: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,30,19,22,222,31*7B
286: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,29,32,70,088,30*7D
286: $GPGLL,5345.84720,N,02807.91453,E,143725.00,A,A*66
286: $GPRMC,143726.00,A,5345.84745,N,02807.93791,E,50.113,88.68,241015,,,A*65
286: $GPVTG,88.68,T,,M,50.113,N,92.809,K,A*0F
286: $GPGGA,143726.00,5345.84745,N,02807.93791,E,1,11,0.87,191.4,M,24.6,M,,*5E
286: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
286: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,33*7A
286: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,31,19,22,222,31*7A
286: $GPGSV,3,3,12,23,31,217,35,25,04,044,12,31,37,094,28,32,70,088,30*7F
287: $GPGLL,5345.84745,N,02807.93791,E,143726.00,A,A*69
287: $GPRMC,143727.00,A,5345.84775,N,02807.96142,E,50.529,88.87,241015,,,A*66
287: $GPVTG,88.87,T,,M,50.529,N,93.580,K,A*0E
287: $GPGGA,143727.00,5345.84775,N,02807.96142,E,1,11,0.87,191.1,M,24.6,M,,*54
287: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
287: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,33*7B
287: $GPGSV,3,2,12,12,07,009,25,14,17,050,30,17,29,296,30,19,22,222,26*79
287: $GPGSV,3,3,12,23,31,217,35,25,04,044,13,31,37,094,27,32,70,088,30*71
288: $GPGLL,5345.84775,N,02807.96142,E,143727.00,A,A*66
288: $GPRMC,143728.00,A,5345.84796,N,02807.98508,E,50.900,89.37,241015,,,A*6D
288: $GPVTG,89.37,T,,M,50.900,N,94.266,K,A*0B
288: $GPGGA,143728.00,5345.84796,N,02807.98508,E,1,11,0.87,191.0,M,24.6,M,,*53
288: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
288: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,33*7B
288: $GPGSV,3,2,12,12,07,009,25,14,17,050,34,17,29,296,30,19,22,222,27*7C
288: $GPGSV,3,3,12,23,31,217,35,25,04,044,15,31,37,094,29,32,70,088,30*79
289: $GPGLL,5345.84796,N,02807.98508,E,143728.00,A,A*60
289: $GPRMC,143729.00,A,5345.84815,N,02808.00895,E,51.117,89.36,241015,,,A*61
289: $GPVTG,89.36,T,,M,51.117,N,94.669,K,A*0E
289: $GPGGA,143729.00,5345.84815,N,02808.00895,E,1,11,0.87,190.9,M,24.6,M,,*59
289: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
289: $GPGSV,3,1,12,01,64,188,30,03,67,278,36,04,38,160,32,11,39,190,33*78
289: $GPGSV,3,2,12,12,07,009,26,14,17,050,30,17,29,296,30,19,22,222,27*7B
289: $GPGSV,3,3,12,23,31,217,35,25,04,044,16,31,37,094,29,32,70,088,30*7A
289: $GPGLL,5345.84815,N,02808.00895,E,143729.00,A,A*62
290: $GPRMC,143730.00,A,5345.84832,N,02808.03304,E,51.662,89.23,241015,,,A*6D
290: $GPVTG,89.23,T,,M,51.662,N,95.678,K,A*0E
290: $GPGGA,143730.00,5345.84832,N,02808.03304,E,1,11,0.87,190.7,M,24.6,M,,*5A
290: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
290: $GPGSV,3,1,12,01,64,188,30,03,67,278,36,04,38,160,33,11,39,190,32*78
290: $GPGSV,3,2,12,12,07,009,27,14,17,050,30,17,29,296,29,19,22,222,30*74
290: $GPGSV,3,3,12,23,31,217,37,25,04,044,16,31,37,094,29,32,70,088,31*79
290: $GPGLL,5345.84832,N,02808.03304,E,143730.00,A,A*6F
290: $GPRMC,143731.00,A,5345.84848,N,02808.05736,E,52.087,89.18,241015,,,A*64
291: $GPVTG,89.18,T,,M,52.087,N,96.465,K,A*05
291: $GPGGA,143731.00,5345.84848,N,02808.05736,E,1,11,0.87,190.6,M,24.6,M,,*54
291: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
291: $GPGSV,3,1,12,01,64,188,29,03,67,278,36,04,38,160,34,11,39,190,31*74
291: $GPGSV,3,2,12,12,07,009,28,14,17,050,30,17,29,296,29,19,22,222,30*7B
291: $GPGSV,3,3,12,23,31,217,37,25,04,044,14,31,37,094,29,32,70,088,31*7B
291: $GPGLL,5345.84848,N,02808.05736,E,143731.00,A,A*60
291: $GPRMC,143732.00,A,5345.84861,N,02808.08190,E,52.618,89.52,241015,,,A*65
292: $GPVTG,89.52,T,,M,52.618,N,97.448,K,A*05
292: $GPGGA,143732.00,5345.84861,N,02808.08190,E,1,11,0.87,190.2,M,24.6,M,,*5F
292: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
292: $GPGSV,3,1,12,01,64,187,29,03,67,278,36,04,38,160,34,11,39,190,30*7A
292: $GPGSV,3,2,12,12,07,009,29,14,17,050,31,17,29,296,28,19,22,222,31*7B
292: $GPGSV,3,3,12,23,31,217,37,25,04,044,12,31,37,094,29,32,70,088,29*74
292: $GPGLL,5345.84861,N,02808.08190,E,143732.00,A,A*6F
292: $GPRMC,143733.00,A,5345.84855,N,02808.10670,E,53.047,90.22,241015,,,A*61
293: $GPVTG,90.22,T,,M,53.047,N,98.243,K,A*05
293: $GPGGA,143733.00,5345.84855,N,02808.10670,E,1,11,0.87,190.1,M,24.6,M,,*5A
293: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.57,0.87,1.30*00
293: $GPGSV,3,1,12,01,64,187,29,03,67,278,36,04,38,160,34,11,39,190,30*7A
293: $GPGSV,3,2,12,12,07,009,34,14,17,050,30,17,29,296,28,19,22,222,32*75
