259: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,34,19,22,222,30*7C
259: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,26,32,70,088,29*7A
260: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,32,11,39,190,32*79
260: $GPGSV,3,2,12,12,07,009,19,14,17,050,30,17,29,296,35,19,22,222,29*7C
260: $GPGSV,3,3,12,23,31,217,35,25,04,044,13,31,37,094,26,32,70,088,29*78
261: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,32,11,39,190,32*78
261: $GPGSV,3,2,12,12,07,009,18,14,17,050,31,17,29,296,35,19,22,222,28*7D
261: $GPGSV,3,3,12,23,31,217,35,25,04,044,14,31,37,094,25,32,70,088,29*7C
262: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,31,11,39,190,31*78
262: $GPGSV,3,2,12,12,07,009,17,14,17,050,30,17,29,296,34,19,22,222,29*73
262: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,26,32,70,088,30*72
263: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
263: $GPGSV,3,2,12,12,07,009,24,14,17,050,30,17,29,296,34,19,22,222,30*7B
263: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,26,32,70,088,30*70
264: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,31,11,39,190,32*7A
264: $GPGSV,3,2,12,12,07,009,23,14,17,050,31,17,29,296,33,19,22,222,32*78
264: $GPGSV,3,3,12,23,31,217,35,25,04,044,08,31,37,094,27,32,70,088,30*7B
265: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
265: $GPGSV,3,2,12,12,07,009,21,14,17,050,31,17,29,296,29,19,22,222,32*71
265: $GPGSV,3,3,12,23,31,217,34,25,04,044,09,31,37,094,27,32,70,088,30*7B
265: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,29,11,39,190,32*72
266: $GPGSV,3,2,12,12,07,009,20,14,17,050,31,17,29,296,30,19,22,222,31*7B
266: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
266: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,32*7A
267: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,32,19,22,222,31*7B
267: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,28,32,70,088,30*7E
267: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,30,11,39,190,31*7B
268: $GPGSV,3,2,12,12,07,009,24,14,17,050,32,17,29,296,32,19,22,222,31*7E
268: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,28,32,70,088,30*7C
268: $GPGSV,3,1,12,01,64,188,32,03,67,278,36,04,38,160,29,11,39,190,31*72
269: $GPGSV,3,2,12,12,07,009,23,14,17,050,31,17,29,296,31,19,22,222,31*79
269: $GPGSV,3,3,12,23,31,217,34,25,04,044,12,31,37,094,27,32,70,088,30*71
269: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,28,11,39,190,33*70
269: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
270: $GPGSV,3,3,12,23,31,217,32,25,04,044,12,31,37,094,28,32,70,088,30*78
270: $GPGSV,3,1,12,01,64,188,32,03,67,278,37,04,38,160,28,11,39,190,33*70
270: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
270: $GPGSV,3,3,12,23,31,217,32,25,04,044,11,31,37,094,27,32,70,088,30*74
271: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,28,11,39,190,33*73
271: $GPGSV,3,2,12,12,07,009,23,14,17,050,32,17,29,296,30,19,22,222,31*7B
271: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
272: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,29,11,39,190,32*73
272: $GPGSV,3,2,12,12,07,009,25,14,17,050,33,17,29,296,30,19,22,222,32*7F
272: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,29,32,70,088,30*7F
273: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,29,11,39,190,31*70
273: $GPGSV,3,2,12,12,07,009,24,14,17,050,32,17,29,296,30,19,22,222,32*7F
273: $GPGSV,3,3,12,23,31,217,36,25,04,044,13,31,37,094,29,32,70,088,31*7D
274: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
274: $GPGSV,3,2,12,12,07,009,25,14,17,050,31,17,29,296,30,19,22,222,32*7D
274: $GPGSV,3,3,12,23,31,217,36,25,04,044,15,31,37,094,29,32,70,088,30*7A
275: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
275: $GPGSV,3,2,12,12,07,009,27,14,17,050,31,17,29,296,30,19,22,222,32*7F
275: $GPGSV,3,3,12,23,31,217,36,25,04,044,14,31,37,094,28,32,70,088,30*7A
276: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
276: $GPGSV,3,2,12,12,07,009,29,14,17,050,32,17,29,296,30,19,22,222,31*71
276: $GPGSV,3,3,12,23,31,217,36,25,04,044,13,31,37,094,27,32,70,088,30*72
277: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
277: $GPGSV,3,2,12,12,07,009,28,14,17,050,31,17,29,296,30,19,22,222,32*70
277: $GPGSV,3,3,12,23,31,217,37,25,04,044,12,31,37,094,27,32,70,088,31*73
278: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
278: $GPGSV,3,2,12,12,07,009,28,14,17,050,32,17,29,296,31,19,22,222,32*72
278: $GPGSV,3,3,12,23,31,217,36,25,04,044,12,31,37,094,26,32,70,088,30*72
279: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
279: $GPGSV,3,2,12,12,07,009,26,14,17,050,32,17,29,296,32,19,22,222,32*7F
279: $GPGSV,3,3,12,23,31,217,36,25,04,044,12,31,37,094,26,32,70,088,30*72
280: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,31,11,39,190,31*79
280: $GPGSV,3,2,12,12,07,009,22,14,17,050,31,17,29,296,32,19,22,222,32*78
280: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,31,32,70,088,30*77
281: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
281: $GPGSV,3,2,12,12,07,009,20,14,17,050,29,17,29,296,31,19,22,222,32*70
281: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,30,32,70,088,30*76
281: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
282: $GPGSV,3,2,12,12,07,009,19,14,17,050,28,17,29,296,31,19,22,222,27*7F
282: $GPGSV,3,3,12,23,31,217,36,25,04,044,11,31,37,094,27,32,70,088,30*70
282: $GPGSV,3,1,12,01,64,188,30,03,67,278,37,04,38,160,30,11,39,190,31*79
282: $GPGSV,3,2,12,12,07,009,24,14,17,050,29,17,29,296,29,19,22,222,28*76
283: $GPGSV,3,3,12,23,31,217,35,25,04,044,12,31,37,094,26,32,70,088,30*71
283: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,32*7B
283: $GPGSV,3,2,12,12,07,009,31,14,17,050,30,17,29,296,29,19,22,222,29*7B
284: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,27,32,70,088,30*73
284: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,31*78
284: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,29,19,22,222,30*72
285: $GPGSV,3,3,12,23,31,217,35,25,04,044,09,31,37,094,28,32,70,088,30*75
285: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,33*7A
285: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,30,19,22,222,31*7B
286: $GPGSV,3,3,12,23,31,217,35,25,04,044,11,31,37,094,29,32,70,088,30*7D
286: $GPGSV,3,1,12,01,64,188,31,03,67,278,37,04,38,160,30,11,39,190,33*7A
286: $GPGSV,3,2,12,12,07,009,31,14,17,050,31,17,29,296,31,19,22,222,31*7A
286: $GPGSV,3,3,12,23,31,217,35,25,04,044,12,31,37,094,28,32,70,088,30*7F
287: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,33*7B
287: $GPGSV,3,2,12,12,07,009,25,14,17,050,30,17,29,296,30,19,22,222,26*79
287: $GPGSV,3,3,12,23,31,217,35,25,04,044,13,31,37,094,27,32,70,088,30*71
288: $GPGSV,3,1,12,01,64,188,31,03,67,278,36,04,38,160,30,11,39,190,33*7B
288: $GPGSV,3,2,12,12,07,009,25,14,17,050,34,17,29,296,30,19,22,222,27*7C
288: $GPGSV,3,3,12,23,31,217,35,25,04,044,15,31,37,094,29,32,70,088,30*79
289: $GPGSV,3,1,12,01,64,188,30,03,67,278,36,04,38,160,32,11,39,190,33*78
289: $GPGSV,3,2,12,12,07,009,26,14,17,050,30,17,29,296,30,19,22,222,27*7B
289: $GPGSV,3,3,12,23,31,217,35,25,04,044,16,31,37,094,29,32,70,088,30*7A
290: $GPGSV,3,1,12,01,64,188,30,03,67,278,36,04,38,160,33,11,39,190,32*78
290: $GPGSV,3,2,12,12,07,009,27,14,17,050,30,17,29,296,29,19,22,222,30*74
290: $GPGSV,3,3,12,23,31,217,37,25,04,044,16,31,37,094,29,32,70,088,31*79
291: $GPGSV,3,1,12,01,64,188,29,03,67,278,36,04,38,160,34,11,39,190,31*74
291: $GPGSV,3,2,12,12,07,009,28,14,17,050,30,17,29,296,29,19,22,222,30*7B
291: $GPGSV,3,3,12,23,31,217,37,25,04,044,14,31,37,094,29,32,70,088,31*7B
292: $GPGSV,3,1,12,01,64,187,29,03,67,278,36,04,38,160,34,11,39,190,30*7A
292: $GPGSV,3,2,12,12,07,009,29,14,17,050,31,17,29,296,28,19,22,222,31*7B
292: $GPGSV,3,3,12,23,31,217,37,25,04,044,12,31,37,094,29,32,70,088,29*74
293: $GPGSV,3,1,12,01,64,187,29,03,67,278,36,04,38,160,34,11,39,190,30*7A
293: $GPGSV,3,2,12,12,07,009,34,14,17,050,30,17,29,296,28,19,22,222,32*75
293: $GPGSV,3,3,12,23,31,217,37,25,04,044,15,31,37,094,30,32,70,088,30*73
294: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,35,11,39,190,30*75
294: $GPGSV,3,2,12,12,07,009,35,14,17,050,30,17,29,296,30,19,22,222,31*7E
294: $GPGSV,3,3,12,23,31,217,37,25,04,044,17,31,37,094,30,32,70,088,30*71
295: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,35,11,39,190,30*75
295: $GPGSV,3,2,12,12,07,009,35,14,17,050,30,17,29,296,32,19,22,222,31*7C
295: $GPGSV,3,3,12,23,31,217,38,25,04,044,18,31,37,094,31,32,70,088,30*70
296: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,35,11,39,190,30*75
296: $GPGSV,3,2,12,12,07,009,33,14,17,050,31,17,29,296,30,19,22,222,31*79
296: $GPGSV,3,3,12,23,31,217,37,25,04,044,17,31,37,094,30,32,70,088,30*71
297: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,35,11,39,190,30*75
297: $GPGSV,3,2,12,12,07,009,30,14,17,050,32,17,29,296,28,19,22,222,32*73
297: $GPGSV,3,3,12,23,31,217,37,25,04,044,14,31,37,094,30,32,70,088,31*73
298: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,35,11,39,190,29*7C
298: $GPGSV,3,2,12,12,07,009,28,14,17,050,31,17,29,296,27,19,22,222,31*75
298: $GPGSV,3,3,12,23,31,217,37,25,04,044,10,31,37,094,29,32,70,088,31*7F
299: $GPGSV,3,1,12,01,64,187,28,03,68,278,37,04,38,160,35,11,39,190,28*7D
299: $GPGSV,3,2,12,12,07,009,28,14,17,050,31,17,29,296,27,19,22,222,32*76
299: $GPGSV,3,3,12,23,31,217,37,25,04,044,,31,37,094,29,32,70,088,31*7E
300: $GPGSV,3,1,12,01,64,187,29,03,68,278,37,04,38,160,34,11,39,190,28*7D
300: $GPGSV,3,2,12,12,07,009,28,14,17,050,31,17,29,296,26,19,22,222,32*77
300: $GPGSV,3,3,12,23,31,217,37,25,04,044,,31,37,094,29,32,70,088,31*7E
300: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,34,11,39,190,28*75
301: $GPGSV,3,2,12,12,07,009,29,14,17,050,31,17,29,296,26,19,22,222,32*76
301: $GPGSV,3,3,12,23,31,217,37,25,04,044,,31,37,094,30,32,70,088,30*77
301: $GPGSV,3,1,12,01,64,187,29,03,68,278,37,04,38,160,34,11,38,190,28*7C
302: $GPGSV,3,2,12,12,07,009,28,14,17,050,32,17,29,296,26,19,22,222,32*74
302: $GPGSV,3,3,12,23,31,217,37,25,04,044,,31,37,094,29,32,70,088,31*7E
302: $GPGSV,3,1,12,01,64,187,29,03,68,278,37,04,38,160,34,11,38,190,28*7C
303: $GPGSV,3,2,12,12,07,008,29,14,17,050,31,17,29,296,25,19,22,222,32*74
303: $GPGSV,3,3,12,23,31,217,37,25,04,044,,31,37,094,30,32,70,088,31*76
303: $GPGSV,3,1,12,01,64,187,29,03,68,278,37,04,38,160,34,11,38,190,29*7D
303: $GPGSV,3,2,12,12,07,008,20,14,17,050,32,17,29,296,25,19,22,222,32*7E
304: $GPGSV,3,3,12,23,31,217,37,25,04,044,13,31,37,094,30,32,70,088,31*74
304: $GPGSV,3,1,12,01,64,187,31,03,68,278,37,04,38,160,35,11,38,190,*7E
304: $GPGSV,3,2,12,12,07,008,21,14,16,050,32,17,29,296,27,19,22,222,32*7C
304: $GPGSV,3,3,12,23,31,217,34,25,04,044,13,31,37,094,31,32,70,088,31*76
305: $GPGSV,3,1,12,01,64,187,31,03,68,278,37,04,38,160,35,11,38,190,24*78
305: $GPGSV,3,2,12,12,07,008,21,14,16,050,32,17,29,296,27,19,22,222,32*7C
305: $GPGSV,3,3,12,23,31,217,37,25,04,044,11,31,37,094,31,32,70,088,31*77
306: $GPGSV,3,1,12,01,64,187,31,03,68,278,37,04,38,160,35,11,38,190,29*75
306: $GPGSV,3,2,12,12,07,008,20,14,16,050,32,17,29,296,27,19,22,222,32*7D
306: $GPGSV,3,3,12,23,31,217,37,25,04,044,12,31,37,094,30,32,70,088,31*75
307: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,35,11,38,190,30*7C
307: $GPGSV,3,2,12,12,07,008,19,14,16,050,31,17,29,296,26,19,22,222,32*75
307: $GPGSV,3,3,12,23,31,217,37,25,04,044,11,31,37,094,30,32,70,088,31*76
308: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,35,11,38,190,30*7C
308: $GPGSV,3,2,12,12,07,008,22,14,16,050,32,17,29,296,25,19,22,222,32*7D
308: $GPGSV,3,3,12,23,31,217,37,25,04,044,11,31,37,094,30,32,70,088,30*77
309: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,35,11,38,190,29*74
309: $GPGSV,3,2,12,12,07,008,24,14,16,050,31,17,29,296,25,19,21,222,32*7B
309: $GPGSV,3,3,12,23,31,217,37,25,04,044,09,31,37,094,31,32,70,088,30*7F
310: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
310: $GPGSV,3,2,12,12,07,008,26,14,16,050,32,17,29,296,24,19,21,222,32*7B
310: $GPGSV,3,3,12,23,31,217,36,25,04,044,09,31,37,094,31,32,70,088,29*76
311: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,30*7D
311: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,24,19,21,222,31*76
311: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,32,32,70,088,30*75
312: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
312: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,23,19,21,222,31*71
312: $GPGSV,3,3,12,23,31,217,36,25,04,044,10,31,37,094,32,32,70,088,29*7D
313: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,30*7D
313: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,22,19,21,222,31*70
313: $GPGSV,3,3,12,23,32,217,36,25,04,044,09,31,37,094,32,32,70,088,29*76
314: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,35,11,38,190,29*7D
314: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,23,19,21,222,31*71
314: $GPGSV,3,3,12,23,32,217,36,25,04,044,09,31,37,094,32,32,70,088,29*76
314: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
315: $GPGSV,3,2,12,12,07,008,28,14,16,050,31,17,29,296,22,19,21,222,31*73
315: $GPGSV,3,3,12,23,32,217,36,25,04,044,09,31,37,094,32,32,70,088,29*76
315: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
316: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,23,19,21,222,32*72
316: $GPGSV,3,3,12,23,32,217,36,25,04,044,10,31,37,094,32,32,70,088,30*76
316: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
316: $GPGSV,3,2,12,12,07,008,28,14,16,050,32,17,29,296,24,19,21,222,31*76
317: $GPGSV,3,3,12,23,32,217,36,25,04,044,08,31,37,094,31,32,70,088,30*7C
317: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,35,11,38,190,29*75
317: $GPGSV,3,2,12,12,07,008,28,14,16,050,31,17,29,296,24,19,21,222,31*75
317: $GPGSV,3,3,12,23,32,217,36,25,04,044,,31,37,094,31,32,70,088,30*74
318: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,35,11,38,190,29*7D
318: $GPGSV,3,2,12,12,07,008,28,14,16,050,31,17,29,296,24,19,21,222,31*75
318: $GPGSV,3,3,12,23,32,217,36,25,04,044,,31,37,094,31,32,70,088,30*74
319: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,34,11,38,190,29*7C
319: $GPGSV,3,2,12,12,07,008,28,14,16,050,31,17,29,296,25,19,21,222,32*77
319: $GPGSV,3,3,12,23,32,217,37,25,04,044,,31,37,094,30,32,70,088,30*74
320: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
320: $GPGSV,3,2,12,12,07,008,29,14,16,050,31,17,29,296,25,19,21,222,32*76
320: $GPGSV,3,3,12,23,32,217,37,25,04,044,,31,37,094,31,32,70,088,30*75
321: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,33,11,38,190,30*72
321: $GPGSV,3,2,12,12,07,008,29,14,16,050,30,17,29,296,26,19,21,222,32*74
321: $GPGSV,3,3,12,23,32,217,37,25,04,044,,31,37,094,30,32,70,089,30*75
322: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,34,11,38,190,32*76
322: $GPGSV,3,2,12,12,07,008,29,14,16,050,31,17,29,296,25,19,21,222,31*75
322: $GPGSV,3,3,12,23,32,217,38,25,04,044,04,31,37,094,31,32,70,089,30*7F
323: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,34,11,38,190,32*76
323: $GPGSV,3,2,12,12,07,008,30,14,16,050,31,17,29,296,25,19,21,222,32*7E
323: $GPGSV,3,3,12,23,32,217,37,25,04,044,08,31,37,094,31,32,70,089,29*74
324: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,31,11,38,190,31*78
324: $GPGSV,3,2,12,12,07,008,29,14,16,050,24,17,29,296,26,19,21,222,31*72
324: $GPGSV,3,3,12,23,32,217,37,25,04,044,17,31,37,094,30,32,70,089,30*73
325: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,34,11,38,190,30*7C
325: $GPGSV,3,2,12,12,07,008,28,14,16,050,30,17,29,296,26,19,21,222,31*76
325: $GPGSV,3,3,12,23,32,217,37,25,04,044,17,31,37,094,30,32,70,089,30*73
326: $GPGSV,3,1,12,01,64,187,31,03,68,278,37,04,38,160,34,11,38,190,29*74
326: $GPGSV,3,2,12,12,07,008,28,14,16,050,30,17,29,296,26,19,21,222,31*76
326: $GPGSV,3,3,12,23,32,217,37,25,04,044,14,31,37,094,30,32,70,089,30*70
327: $GPGSV,3,1,12,01,64,187,31,03,68,278,37,04,38,160,34,11,38,190,29*74
327: $GPGSV,3,2,12,12,07,008,29,14,16,050,30,17,29,296,25,19,21,222,31*74
327: $GPGSV,3,3,12,23,32,217,34,25,04,044,,31,37,094,30,32,70,089,30*76
328: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,34,11,38,190,28*74
328: $GPGSV,3,2,12,12,07,008,30,14,16,050,30,17,29,296,25,19,21,222,30*7D
328: $GPGSV,3,3,12,23,32,217,37,25,04,044,18,31,37,094,30,32,70,089,30*7C
329: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,34,11,38,190,29*74
329: $GPGSV,3,2,12,12,07,008,28,14,16,050,30,17,29,296,25,19,21,222,30*74
329: $GPGSV,3,3,12,23,32,217,37,25,04,044,17,31,37,094,29,32,70,089,30*7B
329: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,34,11,38,190,30*74
330: $GPGSV,3,2,12,12,07,008,29,14,16,050,29,17,29,296,25,19,21,222,31*7C
330: $GPGSV,3,3,12,23,32,217,37,25,04,044,15,31,37,094,29,32,70,089,30*79
330: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,34,11,38,190,29*74
331: $GPGSV,3,2,12,12,07,008,29,14,16,050,29,17,29,296,25,19,21,222,31*7C
331: $GPGSV,3,3,12,23,32,217,37,25,04,044,14,31,37,094,29,32,70,089,30*78
331: $GPGSV,3,1,12,01,64,187,31,03,68,278,36,04,38,160,34,11,38,190,30*7D
331: $GPGSV,3,2,12,12,07,008,29,14,16,050,29,17,29,296,23,19,21,222,31*7A
332: $GPGSV,3,3,12,23,32,217,37,25,04,044,11,31,37,094,28,32,70,089,30*7C
332: $GPGSV,3,1,12,01,64,187,31,03,68,278,36,04,38,160,34,11,38,190,29*75
332: $GPGSV,3,2,12,12,07,008,29,14,16,050,29,17,29,296,23,19,21,222,31*7A
332: $GPGSV,3,3,12,23,32,217,38,25,04,044,09,31,37,094,29,32,70,089,30*7B
333: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,33,11,38,190,29*73
333: $GPGSV,3,2,12,12,07,008,30,14,16,050,29,17,29,296,23,19,21,222,32*71
333: $GPGSV,3,3,12,23,32,217,37,25,04,044,12,31,37,094,29,32,70,089,30*7E
334: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,33,11,38,190,29*73
334: $GPGSV,3,2,12,12,07,008,30,14,16,050,29,17,29,296,23,19,21,222,32*71
334: $GPGSV,3,3,12,23,32,217,37,25,04,044,16,31,37,094,29,32,70,089,31*7B
335: $GPGSV,3,1,12,01,64,187,30,03,68,278,37,04,38,160,34,11,38,190,29*75
335: $GPGSV,3,2,12,12,07,008,30,14,16,050,29,17,29,296,23,19,21,222,31*72
335: $GPGSV,3,3,12,23,32,217,38,25,04,044,17,31,37,094,29,32,70,089,30*74
336: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,34,11,38,190,30*7C
336: $GPGSV,3,2,12,12,07,008,29,14,16,050,28,17,29,296,24,19,21,222,31*7C
336: $GPGSV,3,3,12,23,32,217,38,25,04,044,15,31,37,094,28,32,70,089,30*77
337: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,34,11,38,190,30*7C
337: $GPGSV,3,2,12,12,07,008,27,14,16,050,27,17,29,296,25,19,21,222,31*7C
337: $GPGSV,3,3,12,23,32,217,38,25,04,044,14,31,37,094,27,32,70,089,31*78
338: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,35,11,38,190,30*75
338: $GPGSV,3,2,12,12,07,008,26,14,16,050,26,17,29,296,25,19,21,222,31*7C
338: $GPGSV,3,3,12,23,32,217,38,25,04,044,14,31,37,094,27,32,70,089,31*78
339: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,34,11,38,190,30*74
339: $GPGSV,3,2,12,12,07,008,27,14,16,050,27,17,29,296,25,19,21,222,31*7C
339: $GPGSV,3,3,12,23,32,217,38,25,04,044,14,31,37,094,27,32,70,089,30*79
340: $GPGSV,3,1,12,01,64,187,29,03,68,278,35,04,38,160,33,11,38,190,30*70
340: $GPGSV,3,2,12,12,07,008,27,14,16,050,27,17,29,296,24,19,21,222,32*7E
340: $GPGSV,3,3,12,23,32,217,38,25,04,044,14,31,37,094,28,32,70,089,31*77
341: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,30*73
341: $GPGSV,3,2,12,12,07,008,28,14,16,050,26,17,29,296,25,19,21,222,32*71
341: $GPGSV,3,3,12,23,32,217,37,25,04,044,15,31,37,094,27,32,70,089,31*76
342: $GPGSV,3,1,12,01,64,187,28,03,68,278,36,04,38,160,33,11,38,190,30*72
342: $GPGSV,3,2,12,12,07,008,28,14,16,050,26,17,29,296,24,19,21,222,33*71
342: $GPGSV,3,3,12,23,32,217,37,25,04,044,16,31,37,094,27,32,70,089,30*74
342: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
343: $GPGSV,3,2,12,12,07,008,29,14,16,050,27,17,29,296,23,19,21,222,30*75
343: $GPGSV,3,3,12,23,32,217,37,25,04,044,16,31,37,094,27,32,70,089,30*74
343: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
344: $GPGSV,3,2,12,12,07,008,29,14,16,050,27,17,29,296,23,19,21,222,31*74
344: $GPGSV,3,3,12,23,32,217,38,25,04,044,16,31,37,094,27,32,70,089,31*7A
344: $GPGSV,3,1,12,01,64,187,30,03,68,278,36,04,38,160,33,11,38,190,29*73
344: $GPGSV,3,2,12,12,07,008,29,14,16,050,28,17,29,296,24,19,21,222,32*7F
345: $GPGSV,3,3,12,23,32,217,37,25,04,044,16,31,37,094,28,32,70,089,31*7A
345: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
345: $GPGSV,3,2,12,12,07,008,29,14,16,050,28,17,29,296,24,19,21,222,32*7F
346: $GPGSV,3,3,12,23,32,217,38,25,04,044,17,31,37,094,28,32,70,089,31*74
346: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
346: $GPGSV,3,2,12,12,07,008,29,14,16,050,28,17,29,296,24,19,21,222,32*7F
346: $GPGSV,3,3,12,23,32,217,38,25,04,044,18,31,37,094,29,32,70,089,31*7A
347: $GPGSV,3,1,12,01,64,187,29,03,68,278,36,04,38,160,33,11,38,190,29*7B
347: $GPGSV,3,2,12,12,07,008,27,14,16,050,28,17,29,296,25,19,21,222,32*70
