35: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
35: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,32,11,47,194,30*78
35: $GPGSV,3,2,12,12,05,016,20,14,24,051,34,17,29,305,34,19,29,226,32*70
35: $GPGSV,3,3,12,22,01,091,,23,23,214,23,31,32,103,32,32,78,084,29*7C
36: $GPGLL,5350.63946,N,02742.84152,E,141827.00,A,A*64
36: $GPRMC,141828.00,A,5350.63199,N,02742.85703,E,42.829,129.44,241015,,,A*59
36: $GPVTG,129.44,T,,M,42.829,N,79.320,K,A*3D
36: $GPGGA,141828.00,5350.63199,N,02742.85703,E,1,10,0.94,187.4,M,24.9,M,,*5E
36: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
36: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,32,11,47,194,29*70
36: $GPGSV,3,2,12,12,05,016,22,14,24,051,33,17,29,305,30,19,29,226,32*71
36: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,32,32,78,084,29*7A
36: $GPGLL,5350.63199,N,02742.85703,E,141828.00,A,A*62
37: $GPRMC,141829.00,A,5350.62440,N,02742.87253,E,43.007,129.62,241015,,,A*5B
37: $GPVTG,129.62,T,,M,43.007,N,79.649,K,A*36
37: $GPGGA,141829.00,5350.62440,N,02742.87253,E,1,10,0.94,187.6,M,24.9,M,,*5F
37: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
37: $GPGSV,3,1,12,01,72,201,19,03,59,272,38,04,47,159,32,11,47,194,30*73
37: $GPGSV,3,2,12,12,05,016,22,14,24,051,33,17,29,305,31,19,29,226,32*70
37: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,31,32,78,084,28*78
37: $GPGLL,5350.62440,N,02742.87253,E,141829.00,A,A*61
38: $GPRMC,141830.00,A,5350.61683,N,02742.88814,E,43.199,129.49,241015,,,A*54
38: $GPVTG,129.49,T,,M,43.199,N,80.005,K,A*31
38: $GPGGA,141830.00,5350.61683,N,02742.88814,E,1,10,0.94,187.7,M,24.9,M,,*5E
38: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
38: $GPGSV,3,1,12,01,72,201,21,03,59,272,38,04,47,159,33,11,47,194,30*79
38: $GPGSV,3,2,12,12,05,016,21,14,24,051,33,17,29,305,35,19,29,226,32*77
38: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,31,32,78,084,28*79
38: $GPGLL,5350.61683,N,02742.88814,E,141830.00,A,A*61
39: $GPRMC,141831.00,A,5350.60921,N,02742.90396,E,43.356,129.39,241015,,,A*5D
39: $GPVTG,129.39,T,,M,43.356,N,80.295,K,A*3C
39: $GPGGA,141831.00,5350.60921,N,02742.90396,E,1,10,0.94,188.3,M,24.9,M,,*5A
39: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
39: $GPGSV,3,1,12,01,72,201,20,03,59,272,38,04,47,159,32,11,47,194,30*79
39: $GPGSV,3,2,12,12,05,016,22,14,24,051,34,17,29,305,35,19,29,226,32*73
39: $GPGSV,3,3,12,22,01,091,,23,23,214,23,31,32,103,31,32,78,084,28*7E
39: $GPGLL,5350.60921,N,02742.90396,E,141831.00,A,A*6E
40: $GPRMC,141832.00,A,5350.60163,N,02742.91967,E,43.147,129.39,241015,,,A*57
40: $GPVTG,129.39,T,,M,43.147,N,79.908,K,A*37
40: $GPGGA,141832.00,5350.60163,N,02742.91967,E,1,10,0.94,188.7,M,24.9,M,,*56
40: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
40: $GPGSV,3,1,12,01,72,201,19,03,59,272,37,04,47,159,31,11,47,194,30*7F
40: $GPGSV,3,2,12,12,05,016,21,14,24,051,34,17,29,305,35,19,29,226,32*70
40: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,33,32,78,084,28*7A
40: $GPGLL,5350.60163,N,02742.91967,E,141832.00,A,A*66
40: $GPRMC,141833.00,A,5350.59400,N,02742.93526,E,43.166,129.69,241015,,,A*51
41: $GPVTG,129.69,T,,M,43.166,N,79.943,K,A*3E
41: $GPGGA,141833.00,5350.59400,N,02742.93526,E,1,10,0.94,189.0,M,24.9,M,,*50
41: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
41: $GPGSV,3,1,12,01,72,201,18,03,59,272,37,04,47,159,31,11,47,194,31*7F
41: $GPGSV,3,2,12,12,05,016,19,14,24,051,34,17,29,305,35,19,29,226,32*7B
41: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,31,32,78,084,28*79
41: $GPGLL,5350.59400,N,02742.93526,E,141833.00,A,A*66
41: $GPRMC,141834.00,A,5350.58645,N,02742.95086,E,42.938,129.66,241015,,,A*50
42: $GPVTG,129.66,T,,M,42.938,N,79.522,K,A*38
42: $GPGGA,141834.00,5350.58645,N,02742.95086,E,1,10,0.94,189.7,M,24.9,M,,*5B
42: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
42: $GPGSV,3,1,12,01,72,201,16,03,59,272,37,04,47,159,32,11,47,194,32*71
42: $GPGSV,3,2,12,12,05,016,19,14,24,051,34,17,29,305,35,19,29,226,33*7A
42: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,32,32,78,084,29*7A
42: $GPGLL,5350.58645,N,02742.95086,E,141834.00,A,A*6A
42: $GPRMC,141835.00,A,5350.57895,N,02742.96640,E,42.412,129.49,241015,,,A*5A
42: $GPVTG,129.49,T,,M,42.412,N,78.547,K,A*32
43: $GPGGA,141835.00,5350.57895,N,02742.96640,E,1,10,0.94,190.5,M,24.9,M,,*53
43: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
43: $GPGSV,3,1,12,01,72,201,15,03,59,272,37,04,47,159,33,11,47,194,32*73
43: $GPGSV,3,2,12,12,05,016,19,14,24,051,32,17,29,305,35,19,29,226,33*7C
43: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,35,32,78,084,29*7C
43: $GPGLL,5350.57895,N,02742.96640,E,141835.00,A,A*68
43: $GPRMC,141836.00,A,5350.57158,N,02742.98169,E,41.859,129.38,241015,,,A*55
43: $GPVTG,129.38,T,,M,41.859,N,77.522,K,A*38
44: $GPGGA,141836.00,5350.57158,N,02742.98169,E,1,10,0.94,191.1,M,24.9,M,,*5F
44: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
44: $GPGSV,3,1,12,01,71,200,16,03,59,272,36,04,47,159,31,11,47,194,27*75
44: $GPGSV,3,2,12,12,05,016,19,14,24,051,33,17,29,305,35,19,29,226,32*7C
44: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,34,32,78,084,29*7D
44: $GPGLL,5350.57158,N,02742.98169,E,141836.00,A,A*61
44: $GPRMC,141837.00,A,5350.56427,N,02742.99682,E,41.631,129.39,241015,,,A*5A
44: $GPVTG,129.39,T,,M,41.631,N,77.100,K,A*3D
44: $GPGGA,141837.00,5350.56427,N,02742.99682,E,1,10,0.98,191.6,M,24.9,M,,*5A
45: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.79,0.98,1.50*07
45: $GPGSV,3,1,12,01,71,200,17,03,59,272,36,04,47,159,34,11,47,194,33*74
45: $GPGSV,3,2,12,12,05,016,19,14,24,051,32,17,29,305,35,19,29,226,29*77
45: $GPGSV,3,3,12,22,01,091,,23,23,214,26,31,32,103,31,32,78,084,29*7A
45: $GPGLL,5350.56427,N,02742.99682,E,141837.00,A,A*6F
45: $GPRMC,141838.00,A,5350.55697,N,02743.01184,E,41.352,129.48,241015,,,A*58
45: $GPVTG,129.48,T,,M,41.352,N,76.585,K,A*33
45: $GPGGA,141838.00,5350.55697,N,02743.01184,E,1,10,0.98,192.1,M,24.9,M,,*5A
45: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.79,0.98,1.50*07
46: $GPGSV,3,1,12,01,71,200,17,03,60,273,36,04,47,159,34,11,47,194,36*7A
46: $GPGSV,3,2,12,12,05,016,20,14,24,051,31,17,29,305,31,19,29,226,28*7B
46: $GPGSV,3,3,12,22,01,091,,23,23,214,26,31,32,103,32,32,78,084,30*71
46: $GPGLL,5350.55697,N,02743.01184,E,141838.00,A,A*6B
46: $GPRMC,141839.00,A,5350.54967,N,02743.02677,E,41.227,129.54,241015,,,A*5E
46: $GPVTG,129.54,T,,M,41.227,N,76.352,K,A*31
46: $GPGGA,141839.00,5350.54967,N,02743.02677,E,1,10,0.94,192.8,M,24.9,M,,*57
46: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
47: $GPGSV,3,1,12,01,71,200,16,03,60,273,37,04,47,159,33,11,47,194,33*78
47: $GPGSV,3,2,12,12,05,016,20,14,24,051,31,17,29,305,34,19,29,226,33*74
47: $GPGSV,3,3,12,22,01,091,,23,23,214,27,31,32,103,32,32,78,084,30*70
47: $GPGLL,5350.54967,N,02743.02677,E,141839.00,A,A*63
47: $GPRMC,141840.00,A,5350.54242,N,02743.04159,E,40.871,129.36,241015,,,A*5D
47: $GPVTG,129.36,T,,M,40.871,N,75.693,K,A*36
47: $GPGGA,141840.00,5350.54242,N,02743.04159,E,1,10,0.94,193.2,M,24.9,M,,*53
47: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
48: $GPGSV,3,1,12,01,71,200,18,03,60,273,37,04,47,159,32,11,47,194,33*77
48: $GPGSV,3,2,12,12,05,016,20,14,24,051,32,17,29,305,35,19,29,226,29*7D
48: $GPGSV,3,3,12,22,01,091,,23,23,214,26,31,32,103,33,32,78,084,30*70
48: $GPGLL,5350.54242,N,02743.04159,E,141840.00,A,A*6C
48: $GPRMC,141841.00,A,5350.53535,N,02743.05632,E,40.305,129.02,241015,,,A*58
48: $GPVTG,129.02,T,,M,40.305,N,74.645,K,A*33
48: $GPGGA,141841.00,5350.53535,N,02743.05632,E,1,10,0.94,193.9,M,24.9,M,,*52
48: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
48: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,32,11,47,194,29*78
49: $GPGSV,3,2,12,12,05,016,18,14,24,051,32,17,29,305,34,19,29,226,29*77
49: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,32,32,78,084,30*72
49: $GPGLL,5350.53535,N,02743.05632,E,141841.00,A,A*66
49: $GPRMC,141842.00,A,5350.52827,N,02743.07089,E,40.112,129.52,241015,,,A*51
49: $GPVTG,129.52,T,,M,40.112,N,74.287,K,A*38
49: $GPGGA,141842.00,5350.52827,N,02743.07089,E,1,10,0.94,194.4,M,24.9,M,,*50
49: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
49: $GPGSV,3,1,12,01,71,200,21,03,60,273,38,04,47,159,32,11,47,194,30*71
49: $GPGSV,3,2,12,12,05,016,18,14,24,051,32,17,29,305,33,19,29,226,29*70
50: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,32,32,78,084,30*72
50: $GPGLL,5350.52827,N,02743.07089,E,141842.00,A,A*6E
50: $GPRMC,141843.00,A,5350.52120,N,02743.08534,E,39.784,129.47,241015,,,A*51
50: $GPVTG,129.47,T,,M,39.784,N,73.680,K,A*3F
50: $GPGGA,141843.00,5350.52120,N,02743.08534,E,1,10,0.94,194.8,M,24.9,M,,*5F
50: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
50: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,34,11,47,194,33*75
50: $GPGSV,3,2,12,12,05,016,18,14,24,051,33,17,29,305,33,19,29,226,31*78
51: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,32,32,78,084,30*73
51: $GPGLL,5350.52120,N,02743.08534,E,141843.00,A,A*6D
51: $GPRMC,141844.00,A,5350.51417,N,02743.09971,E,39.634,129.42,241015,,,A*57
51: $GPVTG,129.42,T,,M,39.634,N,73.402,K,A*38
51: $GPGGA,141844.00,5350.51417,N,02743.09971,E,1,10,0.94,195.1,M,24.9,M,,*5E
51: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
51: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,34,11,47,194,31*77
51: $GPGSV,3,2,12,12,05,016,20,14,24,051,33,17,29,305,33,19,29,226,31*73
51: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,30,32,78,084,30*71
52: $GPGLL,5350.51417,N,02743.09971,E,141844.00,A,A*64
52: $GPRMC,141845.00,A,5350.50719,N,02743.11403,E,39.590,129.62,241015,,,A*54
52: $GPVTG,129.62,T,,M,39.590,N,73.321,K,A*31
52: $GPGGA,141845.00,5350.50719,N,02743.11403,E,1,10,0.94,195.4,M,24.9,M,,*57
52: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
52: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,34,11,47,194,31*77
52: $GPGSV,3,2,12,12,05,016,20,14,24,051,30,17,29,305,33,19,29,226,34*75
52: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,29,32,78,084,30*7F
52: $GPGLL,5350.50719,N,02743.11403,E,141845.00,A,A*68
53: $GPRMC,141846.00,A,5350.50018,N,02743.12846,E,39.966,129.51,241015,,,A*5A
53: $GPVTG,129.51,T,,M,39.966,N,74.018,K,A*3A
53: $GPGGA,141846.00,5350.50018,N,02743.12846,E,1,10,0.94,195.7,M,24.9,M,,*5F
53: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
53: $GPGSV,3,1,12,01,71,200,21,03,60,273,38,04,47,159,33,11,46,194,31*70
53: $GPGSV,3,2,12,12,05,016,21,14,24,051,34,17,29,305,36,19,29,226,33*72
53: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,29,32,78,084,29*77
53: $GPGLL,5350.50018,N,02743.12846,E,141846.00,A,A*63
53: $GPRMC,141847.00,A,5350.49308,N,02743.14311,E,40.499,129.30,241015,,,A*5A
54: $GPVTG,129.30,T,,M,40.499,N,75.004,K,A*32
54: $GPGGA,141847.00,5350.49308,N,02743.14311,E,1,10,0.94,196.1,M,24.9,M,,*5E
54: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
54: $GPGSV,3,1,12,01,71,200,20,03,60,273,37,04,47,159,32,11,46,194,30*7E
54: $GPGSV,3,2,12,12,05,016,21,14,24,051,32,17,29,305,34,19,29,226,30*75
54: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,30,32,78,084,29*78
54: $GPGLL,5350.49308,N,02743.14311,E,141847.00,A,A*67
54: $GPRMC,141848.00,A,5350.48588,N,02743.15795,E,41.058,129.36,241015,,,A*5D
54: $GPVTG,129.36,T,,M,41.058,N,76.040,K,A*3F
55: $GPGGA,141848.00,5350.48588,N,02743.15795,E,1,10,0.94,196.4,M,24.9,M,,*52
55: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
55: $GPGSV,3,1,12,01,71,200,19,03,60,273,38,04,47,159,34,11,46,194,31*7C
55: $GPGSV,3,2,12,12,05,016,21,14,24,051,33,17,29,305,34,19,29,226,33*77
55: $GPGSV,3,3,12,22,01,091,,23,23,214,25,31,32,103,30,32,78,084,29*78
55: $GPGLL,5350.48588,N,02743.15795,E,141848.00,A,A*6E
55: $GPRMC,141849.00,A,5350.47860,N,02743.17292,E,41.436,129.29,241015,,,A*5A
55: $GPVTG,129.29,T,,M,41.436,N,76.739,K,A*34
56: $GPGGA,141849.00,5350.47860,N,02743.17292,E,1,10,0.94,196.5,M,24.9,M,,*56
56: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
56: $GPGSV,3,1,12,01,71,200,19,03,60,273,38,04,47,159,34,11,46,194,31*7C
56: $GPGSV,3,2,12,12,05,016,20,14,24,051,22,17,29,305,32,19,29,226,33*70
56: $GPGSV,3,3,12,22,01,091,,23,23,214,23,31,32,103,30,32,78,084,28*7F
56: $GPGLL,5350.47860,N,02743.17292,E,141849.00,A,A*6B
56: $GPRMC,141850.00,A,5350.47126,N,02743.18802,E,41.812,129.21,241015,,,A*57
56: $GPVTG,129.21,T,,M,41.812,N,77.436,K,A*3B
57: $GPGGA,141850.00,5350.47126,N,02743.18802,E,1,10,0.94,196.5,M,24.9,M,,*59
57: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
57: $GPGSV,3,1,12,01,71,200,19,03,60,273,40,04,47,159,34,11,46,194,31*73
57: $GPGSV,3,2,12,12,05,016,19,14,24,051,30,17,29,305,33,19,29,226,32*79
57: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,30,32,78,084,28*78
57: $GPGLL,5350.47126,N,02743.18802,E,141850.00,A,A*64
57: $GPRMC,141851.00,A,5350.46386,N,02743.20323,E,42.215,129.54,241015,,,A*50
57: $GPVTG,129.54,T,,M,42.215,N,78.182,K,A*32
58: $GPGGA,141851.00,5350.46386,N,02743.20323,E,1,10,0.94,196.7,M,24.9,M,,*50
58: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
58: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,32,11,46,194,31*70
58: $GPGSV,3,2,12,12,05,016,18,14,24,051,31,17,29,305,34,19,29,226,32*7E
58: $GPGSV,3,3,12,22,01,091,,23,23,214,23,31,32,103,30,32,78,084,28*7F
58: $GPGLL,5350.46386,N,02743.20323,E,141851.00,A,A*6F
58: $GPRMC,141852.00,A,5350.45638,N,02743.21860,E,42.597,129.11,241015,,,A*51
58: $GPVTG,129.11,T,,M,42.597,N,78.890,K,A*34
58: $GPGGA,141852.00,5350.45638,N,02743.21860,E,1,10,0.94,196.8,M,24.9,M,,*52
59: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
59: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,35,11,46,194,34*72
59: $GPGSV,3,2,12,12,05,016,18,14,24,051,31,17,29,304,34,19,29,226,30*7D
59: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,30,32,78,084,29*79
59: $GPGLL,5350.45638,N,02743.21860,E,141852.00,A,A*62
59: $GPRMC,141853.00,A,5350.44888,N,02743.23414,E,42.889,129.14,241015,,,A*5E
59: $GPVTG,129.14,T,,M,42.889,N,79.430,K,A*34
59: $GPGGA,141853.00,5350.44888,N,02743.23414,E,1,10,0.94,196.9,M,24.9,M,,*5B
60: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
60: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,35,11,46,194,32*74
60: $GPGSV,3,2,12,12,05,016,20,14,24,051,32,17,29,304,33,19,29,226,32*70
60: $GPGSV,3,3,12,22,01,091,,23,23,214,24,31,32,103,30,32,78,084,28*78
60: $GPGLL,5350.44888,N,02743.23414,E,141853.00,A,A*6A
60: $GPRMC,141854.00,A,5350.44135,N,02743.24978,E,43.130,129.29,241015,,,A*52
60: $GPVTG,129.29,T,,M,43.130,N,79.877,K,A*3F
60: $GPGGA,141854.00,5350.44135,N,02743.24978,E,1,10,0.94,197.1,M,24.9,M,,*5A
60: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
61: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,34,11,46,194,32*74
61: $GPGSV,3,2,12,12,05,016,21,14,24,051,32,17,29,304,33,19,29,226,32*71
61: $GPGSV,3,3,12,22,01,091,,23,23,214,22,31,32,103,29,32,78,084,28*76
61: $GPGLL,5350.44135,N,02743.24978,E,141854.00,A,A*62
61: $GPRMC,141855.00,A,5350.43376,N,02743.26543,E,43.220,129.60,241015,,,A*58
61: $GPVTG,129.60,T,,M,43.220,N,80.044,K,A*3E
61: $GPGGA,141855.00,5350.43376,N,02743.26543,E,1,10,0.94,197.2,M,24.9,M,,*5C
61: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
61: $GPGSV,3,1,12,01,71,200,20,03,60,273,38,04,47,159,34,11,46,194,32*75
62: $GPGSV,3,2,12,12,05,016,20,14,24,051,28,17,29,304,33,19,29,226,33*7A
62: $GPGSV,3,3,12,22,01,091,,23,23,214,20,31,32,103,28,32,78,084,28*75
62: $GPGLL,5350.43376,N,02743.26543,E,141855.00,A,A*67
62: $GPRMC,141856.00,A,5350.42615,N,02743.28111,E,43.379,129.44,241015,,,A*5C
62: $GPVTG,129.44,T,,M,43.379,N,80.339,K,A*3C
62: $GPGGA,141856.00,5350.42615,N,02743.28111,E,1,10,0.94,197.4,M,24.9,M,,*55
62: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
62: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,35,11,46,194,31*76
63: $GPGSV,3,2,12,12,05,016,22,14,24,051,32,17,29,304,33,19,29,226,33*73
63: $GPGSV,3,3,12,22,01,091,,23,23,214,21,31,32,103,28,32,78,084,28*74
63: $GPGLL,5350.42615,N,02743.28111,E,141856.00,A,A*68
63: $GPRMC,141857.00,A,5350.41850,N,02743.29685,E,43.492,129.39,241015,,,A*52
63: $GPVTG,129.39,T,,M,43.492,N,80.547,K,A*3B
63: $GPGGA,141857.00,5350.41850,N,02743.29685,E,1,10,0.94,197.5,M,24.9,M,,*52
63: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
63: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,35,11,46,194,32*74
63: $GPGSV,3,2,12,12,05,016,22,14,24,051,32,17,29,304,29,19,29,226,33*78
64: $GPGSV,3,3,12,22,00,091,,23,23,214,29,31,32,103,29,32,78,084,27*73
64: $GPGLL,5350.41850,N,02743.29685,E,141857.00,A,A*6E
64: $GPRMC,141858.00,A,5350.41084,N,02743.31264,E,43.641,129.43,241015,,,A*5F
64: $GPVTG,129.43,T,,M,43.641,N,80.823,K,A*35
64: $GPGGA,141858.00,5350.41084,N,02743.31264,E,1,10,0.94,197.7,M,24.9,M,,*5C
64: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
64: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,35,11,46,194,32*74
64: $GPGSV,3,2,12,12,05,016,21,14,24,051,31,17,29,304,31,19,29,226,31*73
65: $GPGSV,3,3,12,22,00,091,,23,24,214,28,31,32,103,29,32,78,084,27*75
65: $GPGLL,5350.41084,N,02743.31264,E,141858.00,A,A*62
65: $GPRMC,141859.00,A,5350.40317,N,02743.32854,E,43.879,129.41,241015,,,A*5B
65: $GPVTG,129.41,T,,M,43.879,N,81.265,K,A*3B
65: $GPGGA,141859.00,5350.40317,N,02743.32854,E,1,10,0.94,197.9,M,24.9,M,,*51
65: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
65: $GPGSV,3,1,12,01,71,200,21,03,60,273,38,04,47,159,35,11,46,194,31*76
65: $GPGSV,3,2,12,12,05,016,20,14,24,051,31,17,29,304,32,19,29,226,33*73
66: $GPGSV,3,3,12,22,00,091,,23,24,214,28,31,32,103,28,32,78,084,26*75
66: $GPGLL,5350.40317,N,02743.32854,E,141859.00,A,A*61
66: $GPRMC,141900.00,A,5350.39546,N,02743.34453,E,44.102,129.33,241015,,,A*50
66: $GPVTG,129.33,T,,M,44.102,N,81.677,K,A*3B
66: $GPGGA,141900.00,5350.39546,N,02743.34453,E,1,10,0.94,198.2,M,24.9,M,,*59
66: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
66: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,35,11,46,194,31*77
66: $GPGSV,3,2,12,12,05,016,21,14,24,051,31,17,29,304,31,19,29,226,33*71
66: $GPGSV,3,3,12,22,00,091,,23,24,214,28,31,32,103,28,32,78,084,26*75
67: $GPGLL,5350.39546,N,02743.34453,E,141900.00,A,A*6D
67: $GPRMC,141901.00,A,5350.38765,N,02743.36058,E,44.379,129.45,241015,,,A*51
67: $GPVTG,129.45,T,,M,44.379,N,82.190,K,A*39
67: $GPGGA,141901.00,5350.38765,N,02743.36058,E,1,10,0.94,198.2,M,24.9,M,,*57
67: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
67: $GPGSV,3,1,12,01,71,200,21,03,60,273,39,04,47,159,34,11,46,194,31*76
67: $GPGSV,3,2,12,12,05,016,22,14,24,051,31,17,29,304,31,19,29,226,32*73
67: $GPGSV,3,3,12,22,00,091,,23,24,214,13,31,32,103,28,32,78,084,25*7E
68: $GPGLL,5350.38765,N,02743.36058,E,141901.00,A,A*63
68: $GPRMC,141902.00,A,5350.37982,N,02743.37675,E,44.611,129.23,241015,,,A*59
68: $GPVTG,129.23,T,,M,44.611,N,82.620,K,A*3E
68: $GPGGA,141902.00,5350.37982,N,02743.37675,E,1,10,0.94,198.2,M,24.9,M,,*54
68: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
68: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,32*73
68: $GPGSV,3,2,12,12,05,016,23,14,24,051,26,17,29,304,33,19,29,226,32*76
68: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,28,32,78,084,26*79
68: $GPGLL,5350.37982,N,02743.37675,E,141902.00,A,A*60
69: $GPRMC,141903.00,A,5350.37199,N,02743.39292,E,44.578,129.33,241015,,,A*54
69: $GPVTG,129.33,T,,M,44.578,N,82.558,K,A*3F
69: $GPGGA,141903.00,5350.37199,N,02743.39292,E,1,10,0.94,198.2,M,24.9,M,,*54
69: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
69: $GPGSV,3,1,12,01,71,200,20,03,60,273,39,04,47,159,33,11,46,194,32*73
69: $GPGSV,3,2,12,12,05,016,24,14,24,051,27,17,29,304,33,19,29,226,32*70
69: $GPGSV,3,3,12,22,00,091,,23,24,214,19,31,32,103,29,32,78,084,26*76
69: $GPGLL,5350.37199,N,02743.39292,E,141903.00,A,A*60
69: $GPRMC,141904.00,A,5350.36411,N,02743.40915,E,44.760,129.42,241015,,,A*50
70: $GPVTG,129.42,T,,M,44.760,N,82.896,K,A*3D
70: $GPGGA,141904.00,5350.36411,N,02743.40915,E,1,10,0.94,198.2,M,24.9,M,,*5D
70: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.93,0.94,1.69*05
70: $GPGSV,3,1,12,01,71,200,19,03,60,273,39,04,47,159,37,11,46,194,31*7E
70: $GPGSV,3,2,12,12,05,016,24,14,24,051,28,17,29,304,32,19,29,226,32*7E
70: $GPGSV,3,3,12,22,00,091,,23,24,214,28,31,32,103,29,32,78,084,26*74
70: $GPGLL,5350.36411,N,02743.40915,E,141904.00,A,A*69
70: $GPRMC,141905.00,A,5350.35624,N,02743.42541,E,44.803,129.39,241015,,,A*5F
