1310: $GPRMC,111331.00,A,5351.50633,N,02729.10088,E,0.093,,211015,,,A*72
1310: $GPVTG,,T,,M,0.093,N,0.173,K,A*2C
1310: $GPGGA,111331.00,5351.50633,N,02729.10088,E,1,04,2.78,241.0,M,25.1,M,,*5A
1310: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.89,2.78,2.71*0D
1310: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1310: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,30*7E
1310: $GPGSV,4,3,15,19,19,311,,21,16,100,25,22,76,116,,24,03,063,32*7D
1311: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,10,223,*43
1311: $GPGLL,5351.50633,N,02729.10088,E,111331.00,A,A*67
1312: $GPRMC,111332.00,A,5351.50626,N,02729.10084,E,0.066,,211015,,,A*73
1312: $GPVTG,,T,,M,0.066,N,0.121,K,A*21
1312: $GPGGA,111332.00,5351.50626,N,02729.10084,E,1,04,2.78,240.9,M,25.1,M,,*59
1312: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.89,2.78,2.71*0D
1312: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1312: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,29*76
1312: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,31*7D
1313: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,10,223,*43
1313: $GPGLL,5351.50626,N,02729.10084,E,111332.00,A,A*6C
1314: $GPRMC,111333.00,A,5351.50620,N,02729.10074,E,0.192,,211015,,,A*71
1314: $GPVTG,,T,,M,0.192,N,0.355,K,A*2A
1314: $GPGGA,111333.00,5351.50620,N,02729.10074,E,1,04,2.78,240.8,M,25.1,M,,*50
1314: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.89,2.78,2.71*0D
1314: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1314: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,29*7E
1314: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,31*7D
1315: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,10,223,*42
1315: $GPGLL,5351.50620,N,02729.10074,E,111333.00,A,A*64
1316: $GPRMC,111334.00,A,5351.50624,N,02729.10089,E,0.183,,211015,,,A*70
1316: $GPVTG,,T,,M,0.183,N,0.339,K,A*20
1316: $GPGGA,111334.00,5351.50624,N,02729.10089,E,1,04,2.78,240.8,M,25.1,M,,*51
1316: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1316: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1316: $GPGSV,4,2,15,14,27,139,,15,07,029,31,16,03,206,,18,40,065,29*7F
1316: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,31*7D
1317: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,10,223,*43
1317: $GPGLL,5351.50624,N,02729.10089,E,111334.00,A,A*65
1318: $GPRMC,111335.00,A,5351.50636,N,02729.10116,E,0.015,,211015,,,A*7B
1318: $GPVTG,,T,,M,0.015,N,0.027,K,A*22
1318: $GPGGA,111335.00,5351.50636,N,02729.10116,E,1,04,2.78,240.8,M,25.1,M,,*54
1318: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1318: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1318: $GPGSV,4,2,15,14,27,139,,15,07,029,31,16,03,206,,18,40,065,28*7E
1318: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,31*7D
1319: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1319: $GPGLL,5351.50636,N,02729.10116,E,111335.00,A,A*60
1320: $GPRMC,111336.00,A,5351.50630,N,02729.10118,E,0.143,,211015,,,A*72
1320: $GPVTG,,T,,M,0.143,N,0.264,K,A*25
1320: $GPGGA,111336.00,5351.50630,N,02729.10118,E,1,04,2.78,240.7,M,25.1,M,,*50
1320: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1320: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1320: $GPGSV,4,2,15,14,27,139,,15,07,029,32,16,03,206,,18,40,065,28*7D
1320: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,31*7D
1321: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1321: $GPGLL,5351.50630,N,02729.10118,E,111336.00,A,A*6B
1322: $GPRMC,111337.00,A,5351.50625,N,02729.10126,E,0.314,,211015,,,A*7A
1322: $GPVTG,,T,,M,0.314,N,0.581,K,A*29
1322: $GPGGA,111337.00,5351.50625,N,02729.10126,E,1,04,2.78,240.6,M,25.1,M,,*59
1322: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1322: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1322: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,28*7C
1322: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1323: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1323: $GPGLL,5351.50625,N,02729.10126,E,111337.00,A,A*63
1324: $GPRMC,111338.00,A,5351.50633,N,02729.10147,E,0.226,,211015,,,A*75
1324: $GPVTG,,T,,M,0.226,N,0.419,K,A*29
1324: $GPGGA,111338.00,5351.50633,N,02729.10147,E,1,04,2.78,240.7,M,25.1,M,,*57
1324: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1324: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1324: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,29*7D
1324: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1325: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1325: $GPGLL,5351.50633,N,02729.10147,E,111338.00,A,A*6C
1326: $GPRMC,111339.00,A,5351.50637,N,02729.10156,E,0.121,,211015,,,A*74
1326: $GPVTG,,T,,M,0.121,N,0.225,K,A*24
1326: $GPGGA,111339.00,5351.50637,N,02729.10156,E,1,04,2.78,240.8,M,25.1,M,,*5D
1326: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1326: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1326: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,29*7D
1326: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1327: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1327: $GPGLL,5351.50637,N,02729.10156,E,111339.00,A,A*69
1328: $GPRMC,111340.00,A,5351.50635,N,02729.10152,E,0.062,,211015,,,A*7A
1328: $GPVTG,,T,,M,0.062,N,0.115,K,A*22
1328: $GPGGA,111340.00,5351.50635,N,02729.10152,E,1,04,2.78,240.9,M,25.1,M,,*54
1328: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1328: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1328: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,29*7D
1328: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1329: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1329: $GPGLL,5351.50635,N,02729.10152,E,111340.00,A,A*61
1330: $GPRMC,111341.00,A,5351.50630,N,02729.10154,E,0.186,,211015,,,A*73
1330: $GPVTG,,T,,M,0.186,N,0.344,K,A*2F
1330: $GPGGA,111341.00,5351.50630,N,02729.10154,E,1,04,2.78,240.9,M,25.1,M,,*56
1330: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1330: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1330: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,29*7D
1330: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1331: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1331: $GPGLL,5351.50630,N,02729.10154,E,111341.00,A,A*63
1332: $GPRMC,111342.00,A,5351.50626,N,02729.10157,E,0.340,,211015,,,A*7C
1332: $GPVTG,,T,,M,0.340,N,0.630,K,A*21
1332: $GPGGA,111342.00,5351.50626,N,02729.10157,E,1,04,2.78,240.9,M,25.1,M,,*51
1332: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1332: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1332: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,30*75
1332: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1333: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1333: $GPGLL,5351.50626,N,02729.10157,E,111342.00,A,A*64
1334: $GPRMC,111343.00,A,5351.50631,N,02729.10177,E,0.264,,211015,,,A*7E
1334: $GPVTG,,T,,M,0.264,N,0.488,K,A*27
1334: $GPGGA,111343.00,5351.50631,N,02729.10177,E,1,04,2.78,241.1,M,25.1,M,,*5D
1334: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1334: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1334: $GPGSV,4,2,15,14,27,139,,15,07,029,34,16,03,206,,18,40,065,30*72
1334: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1335: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1335: $GPGLL,5351.50631,N,02729.10177,E,111343.00,A,A*61
1336: $GPRMC,111344.00,A,5351.50637,N,02729.10193,E,0.023,,211015,,,A*74
1336: $GPVTG,,T,,M,0.023,N,0.042,K,A*24
1336: $GPGGA,111344.00,5351.50637,N,02729.10193,E,1,04,2.78,241.1,M,25.1,M,,*56
1336: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1336: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1336: $GPGSV,4,2,15,14,27,139,,15,07,029,34,16,03,206,,18,40,065,30*72
1336: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1337: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1337: $GPGLL,5351.50637,N,02729.10193,E,111344.00,A,A*6A
1338: $GPRMC,111345.00,A,5351.50621,N,02729.10175,E,0.236,,211015,,,A*7C
1338: $GPVTG,,T,,M,0.236,N,0.438,K,A*2B
1338: $GPGGA,111345.00,5351.50621,N,02729.10175,E,1,04,2.78,241.1,M,25.1,M,,*58
1338: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1338: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1338: $GPGSV,4,2,15,14,27,139,,15,07,029,34,16,03,206,,18,40,065,31*73
1338: $GPGSV,4,3,15,19,19,311,,21,16,100,25,22,76,116,,24,03,063,32*7D
1339: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1339: $GPGLL,5351.50621,N,02729.10175,E,111345.00,A,A*64
1340: $GPRMC,111346.00,A,5351.50613,N,02729.10174,E,0.379,,211015,,,A*75
1340: $GPVTG,,T,,M,0.379,N,0.702,K,A*2B
1340: $GPGGA,111346.00,5351.50613,N,02729.10174,E,1,04,2.78,241.1,M,25.1,M,,*5B
1340: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1340: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1340: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,31*74
1340: $GPGSV,4,3,15,19,19,311,,21,16,100,25,22,76,116,,24,03,063,33*7C
1341: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1341: $GPGLL,5351.50613,N,02729.10174,E,111346.00,A,A*67
1342: $GPRMC,111347.00,A,5351.50608,N,02729.10174,E,0.302,,211015,,,A*72
1342: $GPVTG,,T,,M,0.302,N,0.560,K,A*21
1342: $GPGGA,111347.00,5351.50608,N,02729.10174,E,1,04,2.78,241.1,M,25.1,M,,*50
1342: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1342: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1342: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,32*77
1342: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1343: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1343: $GPGLL,5351.50608,N,02729.10174,E,111347.00,A,A*6C
1344: $GPRMC,111348.00,A,5351.50611,N,02729.10185,E,0.050,,211015,,,A*7F
1344: $GPVTG,,T,,M,0.050,N,0.092,K,A*2D
1344: $GPGGA,111348.00,5351.50611,N,02729.10185,E,1,04,2.78,241.2,M,25.1,M,,*5A
1344: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1344: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1344: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,32*77
1344: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1345: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1345: $GPGLL,5351.50611,N,02729.10185,E,111348.00,A,A*65
1346: $GPRMC,111349.00,A,5351.50603,N,02729.10167,E,0.029,,211015,,,A*7F
1346: $GPVTG,,T,,M,0.029,N,0.053,K,A*2E
1346: $GPGGA,111349.00,5351.50603,N,02729.10167,E,1,04,2.78,241.2,M,25.1,M,,*54
1346: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1346: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1346: $GPGSV,4,2,15,14,27,139,,15,07,029,33,16,03,206,,18,40,065,32*77
1346: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1347: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1347: $GPGLL,5351.50603,N,02729.10167,E,111349.00,A,A*6B
1348: $GPRMC,111350.00,A,5351.50602,N,02729.10159,E,0.028,,211015,,,A*7A
1348: $GPVTG,,T,,M,0.028,N,0.052,K,A*2E
1348: $GPGGA,111350.00,5351.50602,N,02729.10159,E,1,04,2.78,241.1,M,25.1,M,,*53
1348: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1348: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1348: $GPGSV,4,2,15,14,27,139,,15,07,029,32,16,03,206,,18,40,065,32*76
1348: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1349: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1349: $GPGLL,5351.50602,N,02729.10159,E,111350.00,A,A*6F
1350: $GPRMC,111351.00,A,5351.50598,N,02729.10154,E,0.108,,211015,,,A*75
1350: $GPVTG,,T,,M,0.108,N,0.200,K,A*28
1350: $GPGGA,111351.00,5351.50598,N,02729.10154,E,1,04,2.78,241.1,M,25.1,M,,*5F
1350: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1350: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1350: $GPGSV,4,2,15,14,27,139,,15,07,029,32,16,03,206,,18,40,065,31*75
1350: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1351: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1351: $GPGLL,5351.50598,N,02729.10154,E,111351.00,A,A*63
1352: $GPRMC,111352.00,A,5351.50594,N,02729.10148,E,0.074,,211015,,,A*7D
1352: $GPVTG,,T,,M,0.074,N,0.136,K,A*24
1352: $GPGGA,111352.00,5351.50594,N,02729.10148,E,1,04,2.78,241.0,M,25.1,M,,*5C
1352: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1352: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1352: $GPGSV,4,2,15,14,27,139,,15,07,029,32,16,03,206,,18,40,065,32*76
1352: $GPGSV,4,3,15,19,19,311,,21,16,100,27,22,76,116,,24,03,063,32*7F
1353: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1353: $GPGLL,5351.50594,N,02729.10148,E,111352.00,A,A*61
1354: $GPRMC,111353.00,A,5351.50591,N,02729.10148,E,0.051,,211015,,,A*7E
1354: $GPVTG,,T,,M,0.051,N,0.094,K,A*2A
1354: $GPGGA,111353.00,5351.50591,N,02729.10148,E,1,04,2.78,241.0,M,25.1,M,,*58
1354: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1354: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1354: $GPGSV,4,2,15,14,27,139,,15,07,029,31,16,03,206,,18,40,065,32*75
1354: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1355: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1355: $GPGLL,5351.50591,N,02729.10148,E,111353.00,A,A*65
1356: $GPRMC,111354.00,A,5351.50586,N,02729.10134,E,0.071,,211015,,,A*76
1356: $GPVTG,,T,,M,0.071,N,0.131,K,A*26
1356: $GPGGA,111354.00,5351.50586,N,02729.10134,E,1,04,2.78,240.8,M,25.1,M,,*5B
1356: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.78,2.71*0C
1356: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1356: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,32*74
1356: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1357: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1357: $GPGLL,5351.50586,N,02729.10134,E,111354.00,A,A*6F
1358: $GPRMC,111355.00,A,5351.50583,N,02729.10131,E,0.104,,211015,,,A*74
1358: $GPVTG,,T,,M,0.104,N,0.193,K,A*2D
1358: $GPGGA,111355.00,5351.50583,N,02729.10131,E,1,04,2.77,240.6,M,25.1,M,,*5B
1358: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1358: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1358: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,33*7D
1358: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1359: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1359: $GPGLL,5351.50583,N,02729.10131,E,111355.00,A,A*6E
1360: $GPRMC,111356.00,A,5351.50585,N,02729.10139,E,0.043,,211015,,,A*7B
1360: $GPVTG,,T,,M,0.043,N,0.080,K,A*2C
1360: $GPGGA,111356.00,5351.50585,N,02729.10139,E,1,04,2.77,240.5,M,25.1,M,,*55
1360: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1360: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1360: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,32*7C
1360: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,32*7E
1361: $GPGSV,4,4,15,27,61,194,,28,07,342,29,32,11,223,*42
1361: $GPGLL,5351.50585,N,02729.10139,E,111356.00,A,A*63
1362: $GPRMC,111357.00,A,5351.50589,N,02729.10142,E,0.128,,211015,,,A*76
1362: $GPVTG,,T,,M,0.128,N,0.237,K,A*2E
1362: $GPGGA,111357.00,5351.50589,N,02729.10142,E,1,04,2.77,240.3,M,25.1,M,,*52
1362: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1362: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1362: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,33*7D
1362: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1363: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1363: $GPGLL,5351.50589,N,02729.10142,E,111357.00,A,A*62
1364: $GPRMC,111358.00,A,5351.50605,N,02729.10136,E,0.282,,211015,,,A*7E
1364: $GPVTG,,T,,M,0.282,N,0.522,K,A*2E
1364: $GPGGA,111358.00,5351.50605,N,02729.10136,E,1,04,2.77,240.5,M,25.1,M,,*5F
1364: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1364: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1364: $GPGSV,4,2,15,14,27,139,,15,07,029,29,16,03,206,,18,40,065,33*7D
1364: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1365: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1365: $GPGLL,5351.50605,N,02729.10136,E,111358.00,A,A*69
1366: $GPRMC,111359.00,A,5351.50608,N,02729.10131,E,0.235,,211015,,,A*79
1366: $GPVTG,,T,,M,0.235,N,0.435,K,A*25
1366: $GPGGA,111359.00,5351.50608,N,02729.10131,E,1,04,2.77,240.3,M,25.1,M,,*52
1366: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1366: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1366: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,33*75
1366: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1367: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1367: $GPGLL,5351.50608,N,02729.10131,E,111359.00,A,A*62
1368: $GPRMC,111400.00,A,5351.50607,N,02729.10125,E,0.186,,211015,,,A*73
1368: $GPVTG,,T,,M,0.186,N,0.344,K,A*2F
1368: $GPGGA,111400.00,5351.50607,N,02729.10125,E,1,04,2.77,240.1,M,25.1,M,,*51
1368: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1368: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1368: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,32*74
1368: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1369: $GPGSV,4,4,15,27,61,194,,28,07,342,27,32,11,223,*4C
1369: $GPGLL,5351.50607,N,02729.10125,E,111400.00,A,A*63
1370: $GPRMC,111401.00,A,5351.50606,N,02729.10118,E,0.172,,211015,,,A*76
1370: $GPVTG,,T,,M,0.172,N,0.319,K,A*2C
1370: $GPGGA,111401.00,5351.50606,N,02729.10118,E,1,04,2.77,240.0,M,25.1,M,,*5E
1370: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1370: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1370: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,32*74
1370: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1371: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1371: $GPGLL,5351.50606,N,02729.10118,E,111401.00,A,A*6D
1372: $GPRMC,111402.00,A,5351.50609,N,02729.10112,E,0.206,,211015,,,A*70
1372: $GPVTG,,T,,M,0.206,N,0.382,K,A*2E
1372: $GPGGA,111402.00,5351.50609,N,02729.10112,E,1,04,2.77,239.9,M,25.1,M,,*5F
1372: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1372: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1372: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,32*74
1372: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1373: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1373: $GPGLL,5351.50609,N,02729.10112,E,111402.00,A,A*6B
1374: $GPRMC,111403.00,A,5351.50603,N,02729.10092,E,0.043,,211015,,,A*71
1374: $GPVTG,,T,,M,0.043,N,0.080,K,A*2C
1374: $GPGGA,111403.00,5351.50603,N,02729.10092,E,1,04,2.77,239.8,M,25.1,M,,*5C
1374: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1374: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1374: $GPGSV,4,2,15,14,27,139,,15,07,029,30,16,03,206,,18,40,065,31*77
1374: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1375: $GPGSV,4,4,15,27,61,194,,28,07,342,28,32,11,223,*43
1375: $GPGLL,5351.50603,N,02729.10092,E,111403.00,A,A*69
1376: $GPRMC,111404.00,A,5351.50597,N,02729.10075,E,0.193,,211015,,,A*7D
1376: $GPVTG,,T,,M,0.193,N,0.358,K,A*26
1376: $GPGGA,111404.00,5351.50597,N,02729.10075,E,1,04,2.77,239.7,M,25.1,M,,*53
1376: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1376: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1376: $GPGSV,4,2,15,14,27,139,,15,07,029,31,16,03,206,,18,40,065,31*76
1376: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,33*7F
1377: $GPGSV,4,4,15,27,61,194,,28,07,342,27,32,11,223,*4C
1377: $GPGLL,5351.50597,N,02729.10075,E,111404.00,A,A*69
1378: $GPRMC,111405.00,A,5351.50607,N,02729.10086,E,0.115,,211015,,,A*74
1378: $GPVTG,,T,,M,0.115,N,0.213,K,A*26
1378: $GPGGA,111405.00,5351.50607,N,02729.10086,E,1,04,2.77,239.6,M,25.1,M,,*55
1378: $GPGSA,A,3,28,18,15,21,,,,,,,,,3.88,2.77,2.71*03
1378: $GPGSV,4,1,15,01,08,278,,04,34,279,,08,59,278,,11,20,289,*7B
1378: $GPGSV,4,2,15,14,27,139,,15,07,029,31,16,03,206,,18,40,065,31*76
1378: $GPGSV,4,3,15,19,19,311,,21,16,100,26,22,76,116,,24,03,063,34*78
