34: $GPRMC,145244.00,A,5344.32413,N,02831.88556,E,69.274,79.89,241015,,,A*61
34: $GPVTG,79.89,T,,M,69.274,N,128.296,K,A*3A
34: $GPGGA,145244.00,5344.32413,N,02831.88556,E,1,11,0.89,178.3,M,24.2,M,,*59
34: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,25,,1.47,0.89,1.18*01
34: $GPGSV,4,1,14,01,57,183,30,03,74,282,33,04,31,161,27,06,03,318,23*70
35: $GPGSV,4,2,14,09,01,228,34,11,32,188,34,12,07,003,,14,11,051,25*7B
35: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,16*7A
35: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
35: $GPGLL,5344.32413,N,02831.88556,E,145244.00,A,A*64
35: $GPRMC,145245.00,A,5344.32754,N,02831.91749,E,69.382,79.79,241015,,,A*63
35: $GPVTG,79.79,T,,M,69.382,N,128.495,K,A*38
35: $GPGGA,145245.00,5344.32754,N,02831.91749,E,1,12,0.89,177.9,M,24.2,M,,*5A
35: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.47,0.89,1.18*02
35: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,25,06,03,318,22*72
36: $GPGSV,4,2,14,09,01,228,27,11,32,188,30,12,07,003,16,14,11,051,26*79
36: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,18*73
36: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
36: $GPGLL,5344.32754,N,02831.91749,E,145245.00,A,A*61
36: $GPRMC,145246.00,A,5344.33097,N,02831.94946,E,69.469,79.80,241015,,,A*69
36: $GPVTG,79.80,T,,M,69.469,N,128.657,K,A*30
36: $GPGGA,145246.00,5344.33097,N,02831.94946,E,1,12,0.89,177.4,M,24.2,M,,*59
36: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.47,0.89,1.18*02
36: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,21,06,03,318,23*77
37: $GPGSV,4,2,14,09,01,228,26,11,32,188,32,12,07,003,16,14,11,051,26*7A
37: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,34,25,06,039,20*7E
37: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
37: $GPGLL,5344.33097,N,02831.94946,E,145246.00,A,A*6F
37: $GPRMC,145247.00,A,5344.33440,N,02831.98143,E,69.422,79.81,241015,,,A*69
37: $GPVTG,79.81,T,,M,69.422,N,128.569,K,A*30
37: $GPGGA,145247.00,5344.33440,N,02831.98143,E,1,12,0.89,176.9,M,24.2,M,,*5B
37: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.47,0.89,1.18*02
37: $GPGSV,4,1,14,01,57,183,29,03,74,282,31,04,31,161,19,06,03,318,23*77
38: $GPGSV,4,2,14,09,01,228,25,11,32,188,32,12,07,003,14,14,11,051,24*79
38: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,22*7B
38: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
38: $GPGLL,5344.33440,N,02831.98143,E,145247.00,A,A*61
38: $GPRMC,145248.00,A,5344.33780,N,02832.01335,E,69.263,79.88,241015,,,A*63
38: $GPVTG,79.88,T,,M,69.263,N,128.276,K,A*33
38: $GPGGA,145248.00,5344.33780,N,02832.01335,E,1,12,0.89,176.4,M,24.2,M,,*56
38: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.47,0.89,1.18*02
38: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,20,06,03,318,25*78
39: $GPGSV,4,2,14,09,01,228,26,11,32,188,32,12,07,003,15,14,11,051,23*7C
39: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,23*7A
39: $GPGSV,4,4,14,31,39,086,31,32,63,093,31*74
39: $GPGLL,5344.33780,N,02832.01335,E,145248.00,A,A*61
39: $GPRMC,145249.00,A,5344.34121,N,02832.04528,E,69.347,79.83,241015,,,A*6B
39: $GPVTG,79.83,T,,M,69.347,N,128.431,K,A*3A
39: $GPGGA,145249.00,5344.34121,N,02832.04528,E,1,12,0.83,175.8,M,24.2,M,,*57
39: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
40: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,22,06,03,318,25*7A
40: $GPGSV,4,2,14,09,01,228,24,11,32,188,33,12,07,003,16,14,11,051,25*7A
40: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,34,25,06,039,21*7F
40: $GPGSV,4,4,14,31,39,086,32,32,63,093,31*77
40: $GPGLL,5344.34121,N,02832.04528,E,145249.00,A,A*65
40: $GPRMC,145250.00,A,5344.34464,N,02832.07710,E,69.150,79.64,241015,,,A*60
40: $GPVTG,79.64,T,,M,69.150,N,128.067,K,A*30
40: $GPGGA,145250.00,5344.34464,N,02832.07710,E,1,12,0.83,175.4,M,24.2,M,,*5D
40: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
40: $GPGSV,4,1,14,01,57,183,30,03,74,282,31,04,31,161,23,06,03,318,24*71
41: $GPGSV,4,2,14,09,01,228,31,11,32,188,33,12,07,003,16,14,11,051,25*7E
41: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,20*7F
41: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
41: $GPGLL,5344.34464,N,02832.07710,E,145250.00,A,A*63
41: $GPRMC,145251.00,A,5344.34812,N,02832.10885,E,68.979,79.58,241015,,,A*64
41: $GPVTG,79.58,T,,M,68.979,N,127.748,K,A*38
41: $GPGGA,145251.00,5344.34812,N,02832.10885,E,1,12,0.83,175.0,M,24.2,M,,*50
41: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
41: $GPGSV,4,1,14,01,57,183,30,03,74,282,32,04,31,161,23,06,03,318,23*75
42: $GPGSV,4,2,14,09,01,228,32,11,32,188,33,12,07,003,16,14,11,051,25*7D
42: $GPGSV,4,3,14,17,29,289,33,19,16,219,33,23,38,219,35,25,06,039,19*75
42: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
42: $GPGLL,5344.34812,N,02832.10885,E,145251.00,A,A*6A
42: $GPRMC,145252.00,A,5344.35158,N,02832.14053,E,68.806,79.60,241015,,,A*64
42: $GPVTG,79.60,T,,M,68.806,N,127.428,K,A*3F
42: $GPGGA,145252.00,5344.35158,N,02832.14053,E,1,12,0.83,174.7,M,24.2,M,,*54
42: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
42: $GPGSV,4,1,14,01,57,183,30,03,74,282,31,04,31,161,23,06,03,318,22*77
43: $GPGSV,4,2,14,09,01,228,33,11,32,188,32,12,07,003,18,14,11,051,24*72
43: $GPGSV,4,3,14,17,29,289,34,19,16,219,33,23,38,219,35,25,06,039,18*73
43: $GPGSV,4,4,14,31,39,086,32,32,63,093,32*74
43: $GPGLL,5344.35158,N,02832.14053,E,145252.00,A,A*68
43: $GPRMC,145253.00,A,5344.35500,N,02832.17211,E,68.637,79.71,241015,,,A*67
43: $GPVTG,79.71,T,,M,68.637,N,127.115,K,A*38
43: $GPGGA,145253.00,5344.35500,N,02832.17211,E,1,12,0.83,174.6,M,24.2,M,,*5A
43: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
43: $GPGSV,4,1,14,01,57,183,29,03,74,282,31,04,31,161,22,06,03,318,23*7F
44: $GPGSV,4,2,14,09,01,228,33,11,32,188,33,12,07,003,19,14,11,051,23*75
44: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,18*72
44: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
44: $GPGLL,5344.35500,N,02832.17211,E,145253.00,A,A*67
44: $GPRMC,145254.00,A,5344.35837,N,02832.20354,E,68.285,79.73,241015,,,A*62
44: $GPVTG,79.73,T,,M,68.285,N,126.464,K,A*35
44: $GPGGA,145254.00,5344.35837,N,02832.20354,E,1,12,0.83,174.6,M,24.2,M,,*50
44: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
44: $GPGSV,4,1,14,01,57,183,28,03,74,282,31,04,31,161,20,06,03,318,23*7C
45: $GPGSV,4,2,14,09,01,228,34,11,32,188,31,12,07,003,17,14,11,051,22*7F
45: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,19*73
45: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
45: $GPGLL,5344.35837,N,02832.20354,E,145254.00,A,A*6D
45: $GPRMC,145255.00,A,5344.36174,N,02832.23487,E,68.029,79.73,241015,,,A*60
45: $GPVTG,79.73,T,,M,68.029,N,125.990,K,A*34
45: $GPGGA,145255.00,5344.36174,N,02832.23487,E,1,12,0.83,174.7,M,24.2,M,,*57
45: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
46: $GPGSV,4,1,14,01,57,182,27,03,74,282,30,04,31,161,18,06,03,318,24*7F
46: $GPGSV,4,2,14,09,01,228,34,11,32,188,30,12,07,003,15,14,11,051,20*7E
46: $GPGSV,4,3,14,17,29,289,32,19,16,219,34,23,38,219,33,25,06,039,17*7B
46: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
46: $GPGLL,5344.36174,N,02832.23487,E,145255.00,A,A*6B
46: $GPRMC,145256.00,A,5344.36508,N,02832.26597,E,67.469,79.74,241015,,,A*61
46: $GPVTG,79.74,T,,M,67.469,N,124.952,K,A*33
46: $GPGGA,145256.00,5344.36508,N,02832.26597,E,1,12,0.83,175.0,M,24.2,M,,*58
46: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
46: $GPGSV,4,1,14,01,57,182,28,03,74,282,31,04,31,161,20,06,03,318,24*7A
47: $GPGSV,4,2,14,09,01,228,34,11,32,188,32,12,07,003,18,14,11,051,20*71
47: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,19*73
47: $GPGSV,4,4,14,31,39,086,32,32,63,093,33*75
47: $GPGLL,5344.36508,N,02832.26597,E,145256.00,A,A*62
47: $GPRMC,145257.00,A,5344.36840,N,02832.29680,E,66.828,79.78,241015,,,A*6F
47: $GPVTG,79.78,T,,M,66.828,N,123.765,K,A*3A
47: $GPGGA,145257.00,5344.36840,N,02832.29680,E,1,12,0.83,175.2,M,24.2,M,,*50
47: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
47: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,161,22,06,03,318,22*7F
48: $GPGSV,4,2,14,09,01,228,19,11,32,188,32,12,07,003,19,14,11,051,19*75
48: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,34,25,06,039,16*7C
48: $GPGSV,4,4,14,31,39,086,31,32,63,093,33*76
48: $GPGLL,5344.36840,N,02832.29680,E,145257.00,A,A*68
48: $GPRMC,145258.00,A,5344.37165,N,02832.32710,E,65.537,79.69,241015,,,A*6D
48: $GPVTG,79.69,T,,M,65.537,N,121.374,K,A*3C
48: $GPGGA,145258.00,5344.37165,N,02832.32710,E,1,12,0.83,175.6,M,24.2,M,,*56
48: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
49: $GPGSV,4,1,14,01,57,182,28,03,75,282,30,04,31,162,22,06,03,318,19*75
49: $GPGSV,4,2,14,09,01,228,29,11,32,188,32,12,07,003,19,14,11,051,18*77
49: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,34,25,06,039,16*7A
49: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
49: $GPGLL,5344.37165,N,02832.32710,E,145258.00,A,A*6A
49: $GPRMC,145259.00,A,5344.37485,N,02832.35676,E,64.170,79.70,241015,,,A*6F
49: $GPVTG,79.70,T,,M,64.170,N,118.843,K,A*37
49: $GPGGA,145259.00,5344.37485,N,02832.35676,E,1,12,0.83,176.2,M,24.2,M,,*5D
49: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
50: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,23,06,03,318,18*74
50: $GPGSV,4,2,14,09,01,228,34,11,32,188,32,12,07,003,19,14,11,051,16*75
50: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,34,25,06,039,15*7E
50: $GPGSV,4,4,14,31,39,086,30,32,63,093,33*77
50: $GPGLL,5344.37485,N,02832.35676,E,145259.00,A,A*66
50: $GPRMC,145300.00,A,5344.37802,N,02832.38576,E,62.684,79.58,241015,,,A*6F
50: $GPVTG,79.58,T,,M,62.684,N,116.090,K,A*3F
50: $GPGGA,145300.00,5344.37802,N,02832.38576,E,1,12,0.83,176.9,M,24.2,M,,*56
50: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
50: $GPGSV,4,1,14,01,57,182,28,03,75,282,32,04,31,162,23,06,03,318,21*7D
51: $GPGSV,4,2,14,09,01,228,29,11,32,188,32,12,07,003,19,14,11,051,14*7B
51: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,17*7D
51: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
51: $GPGLL,5344.37802,N,02832.38576,E,145300.00,A,A*66
51: $GPRMC,145301.00,A,5344.38114,N,02832.41421,E,61.480,79.63,241015,,,A*6F
51: $GPVTG,79.63,T,,M,61.480,N,113.861,K,A*31
51: $GPGGA,145301.00,5344.38114,N,02832.41421,E,1,12,0.83,177.3,M,24.2,M,,*50
51: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
52: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,22,06,03,318,23*7C
52: $GPGSV,4,2,14,09,01,228,27,11,32,188,32,12,07,003,18,14,11,051,15*75
52: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,18*72
52: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
52: $GPGLL,5344.38114,N,02832.41421,E,145301.00,A,A*6B
52: $GPRMC,145302.00,A,5344.38418,N,02832.44217,E,60.542,79.67,241015,,,A*69
52: $GPVTG,79.67,T,,M,60.542,N,112.123,K,A*35
52: $GPGGA,145302.00,5344.38418,N,02832.44217,E,1,12,0.83,177.7,M,24.2,M,,*58
52: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
52: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,21,06,03,318,24*79
53: $GPGSV,4,2,14,09,01,228,33,11,32,188,31,12,07,003,17,14,11,051,16*7F
53: $GPGSV,4,3,14,17,29,289,32,19,16,219,34,23,38,219,35,25,06,039,18*72
53: $GPGSV,4,4,14,31,39,086,30,32,63,093,33*77
53: $GPGLL,5344.38418,N,02832.44217,E,145302.00,A,A*67
53: $GPRMC,145303.00,A,5344.38718,N,02832.46986,E,59.955,79.80,241015,,,A*63
53: $GPVTG,79.80,T,,M,59.955,N,111.037,K,A*3B
53: $GPGGA,145303.00,5344.38718,N,02832.46986,E,1,12,0.83,178.0,M,24.2,M,,*53
53: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
53: $GPGSV,4,1,14,01,57,182,28,03,75,282,32,04,31,162,21,06,03,318,24*7A
54: $GPGSV,4,2,14,09,02,228,34,11,32,188,31,12,07,003,17,14,11,051,16*7B
54: $GPGSV,4,3,14,17,29,289,32,19,16,219,34,23,38,219,35,25,06,039,17*7D
54: $GPGSV,4,4,14,31,39,086,30,32,63,093,33*77
54: $GPGLL,5344.38718,N,02832.46986,E,145303.00,A,A*64
54: $GPRMC,145304.00,A,5344.39012,N,02832.49736,E,59.614,79.94,241015,,,A*6D
54: $GPVTG,79.94,T,,M,59.614,N,110.405,K,A*30
54: $GPGGA,145304.00,5344.39012,N,02832.49736,E,1,12,0.82,178.4,M,24.2,M,,*57
54: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
54: $GPGSV,4,1,14,01,57,182,27,03,75,282,31,04,31,162,21,06,03,318,25*77
55: $GPGSV,4,2,14,09,02,228,32,11,32,188,30,12,07,003,16,14,11,051,14*7F
55: $GPGSV,4,3,14,17,29,289,32,19,16,219,35,23,38,219,35,25,06,039,15*7E
55: $GPGSV,4,4,14,31,39,086,30,32,63,093,33*77
55: $GPGLL,5344.39012,N,02832.49736,E,145304.00,A,A*65
55: $GPRMC,145305.00,A,5344.39303,N,02832.52480,E,59.627,79.88,241015,,,A*66
55: $GPVTG,79.88,T,,M,59.627,N,110.430,K,A*3B
55: $GPGGA,145305.00,5344.39303,N,02832.52480,E,1,12,0.82,178.9,M,24.2,M,,*5C
55: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
55: $GPGSV,4,1,14,01,57,182,27,03,75,282,32,04,31,162,22,06,03,318,24*76
56: $GPGSV,4,2,14,09,02,228,33,11,31,188,31,12,07,003,15,14,11,051,11*7A
56: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,16*7C
56: $GPGSV,4,4,14,31,39,086,30,32,63,093,34*70
56: $GPGLL,5344.39303,N,02832.52480,E,145305.00,A,A*63
56: $GPRMC,145306.00,A,5344.39603,N,02832.55207,E,59.144,79.41,241015,,,A*69
56: $GPVTG,79.41,T,,M,59.144,N,109.535,K,A*30
56: $GPGGA,145306.00,5344.39603,N,02832.55207,E,1,12,0.82,179.2,M,24.2,M,,*5E
56: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
56: $GPGSV,4,1,14,01,57,182,28,03,75,282,31,04,31,162,22,06,03,318,24*7A
57: $GPGSV,4,2,14,09,02,228,35,11,31,188,32,12,07,003,15,14,11,051,10*7E
57: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,32,25,06,039,19*75
57: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
57: $GPGLL,5344.39603,N,02832.55207,E,145306.00,A,A*6B
57: $GPRMC,145307.00,A,5344.39900,N,02832.57885,E,57.829,79.49,241015,,,A*62
57: $GPVTG,79.49,T,,M,57.829,N,107.100,K,A*38
57: $GPGGA,145307.00,5344.39900,N,02832.57885,E,1,11,0.86,179.4,M,24.2,M,,*50
57: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.46,0.86,1.18*09
57: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,22,06,03,318,23*7C
58: $GPGSV,4,2,14,09,02,228,35,11,31,188,33,12,07,003,16,14,11,051,08*75
58: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,18*74
58: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
58: $GPGLL,5344.39900,N,02832.57885,E,145307.00,A,A*64
58: $GPRMC,145308.00,A,5344.40185,N,02832.60489,E,56.217,79.57,241015,,,A*6B
58: $GPVTG,79.57,T,,M,56.217,N,104.114,K,A*37
58: $GPGGA,145308.00,5344.40185,N,02832.60489,E,1,11,0.86,179.8,M,24.2,M,,*5C
58: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.46,0.86,1.18*09
58: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,21,06,03,318,23*7F
59: $GPGSV,4,2,14,09,02,228,30,11,31,188,32,12,07,003,16,14,10,051,07*7F
59: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,19*75
59: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
59: $GPGLL,5344.40185,N,02832.60489,E,145308.00,A,A*64
59: $GPRMC,145309.00,A,5344.40462,N,02832.63031,E,54.823,79.71,241015,,,A*69
59: $GPVTG,79.71,T,,M,54.823,N,101.533,K,A*38
59: $GPGGA,145309.00,5344.40462,N,02832.63031,E,1,11,0.86,180.1,M,24.2,M,,*5A
59: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.46,0.86,1.18*09
59: $GPGSV,4,1,14,01,57,182,30,03,75,282,31,04,31,162,21,06,03,318,21*75
60: $GPGSV,4,2,14,09,02,228,27,11,31,188,32,12,07,003,15,14,10,051,*7D
60: $GPGSV,4,3,14,17,29,289,33,19,16,219,34,23,38,219,35,25,06,039,19*72
60: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
60: $GPGLL,5344.40462,N,02832.63031,E,145309.00,A,A*6D
60: $GPRMC,145310.00,A,5344.40725,N,02832.65508,E,53.390,79.91,241015,,,A*62
60: $GPVTG,79.91,T,,M,53.390,N,98.878,K,A*01
60: $GPGGA,145310.00,5344.40725,N,02832.65508,E,1,12,0.86,180.3,M,24.2,M,,*5A
60: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.46,0.86,1.18*0C
60: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,22,06,03,318,20*74
61: $GPGSV,4,2,14,09,02,228,25,11,31,188,33,12,07,003,14,14,10,051,16*78
61: $GPGSV,4,3,14,17,29,289,33,19,16,219,35,23,38,219,35,25,06,039,17*7D
61: $GPGSV,4,4,14,31,39,086,32,32,63,093,34*72
61: $GPGLL,5344.40725,N,02832.65508,E,145310.00,A,A*6C
61: $GPRMC,145311.00,A,5344.40982,N,02832.67932,E,52.159,80.02,241015,,,A*6D
61: $GPVTG,80.02,T,,M,52.159,N,96.599,K,A*07
61: $GPGGA,145311.00,5344.40982,N,02832.67932,E,1,12,0.86,180.2,M,24.2,M,,*5E
61: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.46,0.86,1.18*0C
61: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,23,06,03,318,18*76
62: $GPGSV,4,2,14,09,02,228,25,11,31,188,32,12,07,003,14,14,10,051,16*79
62: $GPGSV,4,3,14,17,29,288,33,19,16,219,35,23,38,219,35,25,06,039,15*7E
62: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
62: $GPGLL,5344.40982,N,02832.67932,E,145311.00,A,A*69
62: $GPRMC,145312.00,A,5344.41233,N,02832.70323,E,51.710,80.20,241015,,,A*6A
62: $GPVTG,80.20,T,,M,51.710,N,95.766,K,A*0E
62: $GPGGA,145312.00,5344.41233,N,02832.70323,E,1,12,0.86,180.4,M,24.2,M,,*57
62: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.46,0.86,1.18*0C
62: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,23,06,03,318,18*76
63: $GPGSV,4,2,14,09,02,228,23,11,31,188,32,12,07,003,14,14,10,051,16*7F
63: $GPGSV,4,3,14,17,29,288,33,19,16,219,35,23,38,219,35,25,06,039,10*7B
63: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
63: $GPGLL,5344.41233,N,02832.70323,E,145312.00,A,A*66
63: $GPRMC,145313.00,A,5344.41481,N,02832.72692,E,51.033,80.15,241015,,,A*69
63: $GPVTG,80.15,T,,M,51.033,N,94.513,K,A*0F
63: $GPGGA,145313.00,5344.41481,N,02832.72692,E,1,12,0.86,180.7,M,24.2,M,,*57
63: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.50,0.86,1.23*03
63: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,23,06,03,318,19*77
64: $GPGSV,4,2,14,09,02,228,26,11,31,188,32,12,07,003,15,14,10,051,17*7A
64: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,219,35,25,06,039,13*7B
64: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
64: $GPGLL,5344.41481,N,02832.72692,E,145313.00,A,A*65
64: $GPRMC,145314.00,A,5344.41723,N,02832.75011,E,49.825,80.21,241015,,,A*6E
64: $GPVTG,80.21,T,,M,49.825,N,92.275,K,A*0F
64: $GPGGA,145314.00,5344.41723,N,02832.75011,E,1,12,0.82,180.7,M,24.2,M,,*55
64: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
64: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,23,06,03,318,19*77
65: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,17,14,10,051,18*72
65: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,219,35,25,06,039,14*7C
65: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
65: $GPGLL,5344.41723,N,02832.75011,E,145314.00,A,A*63
65: $GPRMC,145315.00,A,5344.41958,N,02832.77278,E,48.738,80.15,241015,,,A*67
65: $GPVTG,80.15,T,,M,48.738,N,90.262,K,A*0E
65: $GPGGA,145315.00,5344.41958,N,02832.77278,E,1,12,0.82,180.7,M,24.2,M,,*59
65: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
65: $GPGSV,4,1,14,01,57,182,29,03,75,282,32,04,31,162,22,06,03,318,20*7C
66: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,18,14,10,051,18*7D
66: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,219,35,25,06,039,14*7C
66: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
66: $GPGLL,5344.41958,N,02832.77278,E,145315.00,A,A*6F
66: $GPRMC,145316.00,A,5344.42197,N,02832.79491,E,47.677,79.74,241015,,,A*67
66: $GPVTG,79.74,T,,M,47.677,N,88.299,K,A*07
66: $GPGGA,145316.00,5344.42197,N,02832.79491,E,1,12,0.82,180.5,M,24.2,M,,*5F
66: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
67: $GPGSV,4,1,14,01,57,182,30,03,75,282,32,04,31,162,21,06,03,318,20*77
67: $GPGSV,4,2,14,09,02,228,32,11,31,188,32,12,07,003,18,14,10,051,19*7C
67: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,219,35,25,06,039,14*7C
67: $GPGSV,4,4,14,31,39,086,31,32,63,093,34*71
67: $GPGLL,5344.42197,N,02832.79491,E,145316.00,A,A*6B
67: $GPRMC,145317.00,A,5344.42431,N,02832.81645,E,46.526,79.65,241015,,,A*65
67: $GPVTG,79.65,T,,M,46.526,N,86.166,K,A*0C
67: $GPGGA,145317.00,5344.42431,N,02832.81645,E,1,12,0.82,180.4,M,24.2,M,,*5A
67: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.14*03
67: $GPGSV,4,1,14,01,57,182,29,03,75,282,31,04,31,162,21,06,03,318,21*7D
68: $GPGSV,4,2,14,09,02,228,34,11,31,188,32,12,07,003,17,14,10,051,19*75
68: $GPGSV,4,3,14,17,29,288,33,19,15,219,35,23,38,220,35,25,06,039,13*71
68: $GPGSV,4,4,14,31,39,086,32,32,63,093,35*73
68: $GPGLL,5344.42431,N,02832.81645,E,145317.00,A,A*6F
68: $GPRMC,145318.00,A,5344.42664,N,02832.83783,E,46.402,79.56,241015,,,A*66
68: $GPVTG,79.56,T,,M,46.402,N,85.936,K,A*05
68: $GPGGA,145318.00,5344.42664,N,02832.83783,E,1,12,0.82,180.3,M,24.2,M,,*59
