155: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
155: $GPGLL,5345.63407,N,02839.34656,E,145724.00,A,A*6B
155: $GPRMC,145725.00,A,5345.63815,N,02839.36670,E,45.677,71.22,241015,,,A*66
155: $GPVTG,71.22,T,,M,45.677,N,84.593,K,A*0F
155: $GPGGA,145725.00,5345.63815,N,02839.36670,E,1,11,0.82,170.7,M,24.1,M,,*5A
155: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
155: $GPGSV,4,1,14,01,55,182,,03,76,283,30,04,29,162,26,06,04,318,18*74
155: $GPGSV,4,2,14,09,03,229,16,11,30,188,25,12,07,001,25,14,09,052,29*79
155: $GPGSV,4,3,14,17,28,287,38,19,14,218,24,23,40,220,38,25,07,037,29*70
156: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
156: $GPGLL,5345.63815,N,02839.36670,E,145725.00,A,A*63
156: $GPRMC,145726.00,A,5345.64229,N,02839.38714,E,46.179,71.35,241015,,,A*66
156: $GPVTG,71.35,T,,M,46.179,N,85.524,K,A*0E
156: $GPGGA,145726.00,5345.64229,N,02839.38714,E,1,11,0.82,170.7,M,24.1,M,,*56
156: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
156: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,27,06,04,318,18*74
156: $GPGSV,4,2,14,09,03,229,15,11,30,188,24,12,07,001,26,14,09,052,28*79
156: $GPGSV,4,3,14,17,28,287,38,19,14,218,23,23,40,220,38,25,07,037,30*7F
157: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
157: $GPGLL,5345.64229,N,02839.38714,E,145726.00,A,A*6F
157: $GPRMC,145727.00,A,5345.64641,N,02839.40788,E,46.705,71.61,241015,,,A*6B
157: $GPVTG,71.61,T,,M,46.705,N,86.498,K,A*07
157: $GPGGA,145727.00,5345.64641,N,02839.40788,E,1,11,0.82,170.7,M,24.1,M,,*57
157: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
157: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,17*74
157: $GPGSV,4,2,14,09,03,229,14,11,30,188,24,12,07,001,24,14,09,052,28*7A
157: $GPGSV,4,3,14,17,28,287,38,19,14,218,23,23,40,220,38,25,07,037,29*77
158: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
158: $GPGLL,5345.64641,N,02839.40788,E,145727.00,A,A*6E
158: $GPRMC,145728.00,A,5345.65057,N,02839.42894,E,47.440,71.62,241015,,,A*64
158: $GPVTG,71.62,T,,M,47.440,N,87.859,K,A*07
158: $GPGGA,145728.00,5345.65057,N,02839.42894,E,1,11,0.82,170.8,M,24.1,M,,*57
158: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
158: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,16*75
158: $GPGSV,4,2,14,09,03,229,10,11,30,188,23,12,07,001,22,14,09,052,29*7E
158: $GPGSV,4,3,14,17,28,287,38,19,14,218,24,23,40,220,38,25,07,037,29*70
159: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
159: $GPGLL,5345.65057,N,02839.42894,E,145728.00,A,A*61
159: $GPRMC,145729.00,A,5345.65484,N,02839.45025,E,48.155,71.49,241015,,,A*6D
159: $GPVTG,71.49,T,,M,48.155,N,89.184,K,A*07
159: $GPGGA,145729.00,5345.65484,N,02839.45025,E,1,11,0.82,170.8,M,24.1,M,,*59
159: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
159: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,16*75
159: $GPGSV,4,2,14,09,03,229,08,11,30,188,23,12,07,001,24,14,09,052,29*71
159: $GPGSV,4,3,14,17,28,287,38,19,14,218,26,23,40,220,38,25,07,037,29*72
160: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
160: $GPGLL,5345.65484,N,02839.45025,E,145729.00,A,A*6F
160: $GPRMC,145730.00,A,5345.65921,N,02839.47181,E,48.668,71.24,241015,,,A*68
160: $GPVTG,71.24,T,,M,48.668,N,90.133,K,A*01
160: $GPGGA,145730.00,5345.65921,N,02839.47181,E,1,11,0.82,170.9,M,24.1,M,,*5F
160: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
160: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,27,06,04,318,18*74
160: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,26,14,09,052,29*7D
160: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
161: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
161: $GPGLL,5345.65921,N,02839.47181,E,145730.00,A,A*68
161: $GPRMC,145731.00,A,5345.66365,N,02839.49367,E,49.332,71.30,241015,,,A*6A
161: $GPVTG,71.30,T,,M,49.332,N,91.362,K,A*08
161: $GPGGA,145731.00,5345.66365,N,02839.49367,E,1,11,0.82,171.0,M,24.1,M,,*5B
161: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
161: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,17*74
161: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,27,14,09,052,30*74
161: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
162: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
162: $GPGLL,5345.66365,N,02839.49367,E,145731.00,A,A*64
162: $GPRMC,145732.00,A,5345.66813,N,02839.51578,E,50.035,71.21,241015,,,A*6E
162: $GPVTG,71.21,T,,M,50.035,N,92.665,K,A*05
162: $GPGGA,145732.00,5345.66813,N,02839.51578,E,1,11,0.82,171.0,M,24.1,M,,*53
162: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
162: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,13*70
162: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,26,14,09,052,29*7D
162: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
163: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
163: $GPGLL,5345.66813,N,02839.51578,E,145732.00,A,A*6C
163: $GPRMC,145733.00,A,5345.67268,N,02839.53816,E,50.628,71.23,241015,,,A*67
163: $GPVTG,71.23,T,,M,50.628,N,93.764,K,A*0C
163: $GPGGA,145733.00,5345.67268,N,02839.53816,E,1,11,0.82,171.2,M,24.1,M,,*50
163: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
163: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,09*7B
163: $GPGSV,4,2,14,09,03,229,09,11,30,188,26,12,07,001,26,14,09,052,29*77
163: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
164: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
164: $GPGLL,5345.67268,N,02839.53816,E,145733.00,A,A*6D
164: $GPRMC,145734.00,A,5345.67728,N,02839.56069,E,50.973,71.14,241015,,,A*61
164: $GPVTG,71.14,T,,M,50.973,N,94.403,K,A*0C
164: $GPGGA,145734.00,5345.67728,N,02839.56069,E,1,11,0.82,171.4,M,24.1,M,,*55
164: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
164: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
164: $GPGSV,4,2,14,09,03,229,15,11,30,188,26,12,07,001,25,14,09,052,29*79
164: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
165: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
165: $GPGLL,5345.67728,N,02839.56069,E,145734.00,A,A*6E
165: $GPRMC,145735.00,A,5345.68189,N,02839.58333,E,51.153,71.19,241015,,,A*66
165: $GPVTG,71.19,T,,M,51.153,N,94.735,K,A*0C
165: $GPGGA,145735.00,5345.68189,N,02839.58333,E,1,11,0.82,171.5,M,24.1,M,,*55
165: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
165: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
165: $GPGSV,4,2,14,09,03,229,18,11,30,188,27,12,07,001,25,14,09,052,29*75
165: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
166: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
166: $GPGLL,5345.68189,N,02839.58333,E,145735.00,A,A*6F
166: $GPRMC,145736.00,A,5345.68652,N,02839.60611,E,51.404,71.29,241015,,,A*6E
166: $GPVTG,71.29,T,,M,51.404,N,95.201,K,A*0B
166: $GPGGA,145736.00,5345.68652,N,02839.60611,E,1,11,0.82,171.6,M,24.1,M,,*5A
166: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
166: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
166: $GPGSV,4,2,14,09,03,229,21,11,30,188,27,12,07,001,25,14,09,052,28*7E
166: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
167: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
167: $GPGLL,5345.68652,N,02839.60611,E,145736.00,A,A*63
167: $GPRMC,145737.00,A,5345.69113,N,02839.62897,E,51.647,71.30,241015,,,A*63
167: $GPVTG,71.30,T,,M,51.647,N,95.650,K,A*06
167: $GPGGA,145737.00,5345.69113,N,02839.62897,E,1,12,0.82,171.6,M,24.1,M,,*59
167: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.15*02
167: $GPGSV,4,1,14,01,55,182,17,03,76,283,31,04,29,162,28,06,04,318,16*73
167: $GPGSV,4,2,14,09,03,229,24,11,30,188,27,12,07,001,25,14,09,052,28*7B
167: $GPGSV,4,3,14,17,28,287,38,19,14,218,25,23,40,220,39,25,07,037,29*70
168: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
168: $GPGLL,5345.69113,N,02839.62897,E,145737.00,A,A*63
168: $GPRMC,145738.00,A,5345.69582,N,02839.65193,E,51.896,71.16,241015,,,A*6C
168: $GPVTG,71.16,T,,M,51.896,N,96.112,K,A*02
168: $GPGGA,145738.00,5345.69582,N,02839.65193,E,1,12,0.82,171.7,M,24.1,M,,*51
168: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.15*02
168: $GPGSV,4,1,14,01,55,182,17,03,76,283,31,04,29,162,28,06,04,318,16*73
168: $GPGSV,4,2,14,09,03,229,25,11,30,188,27,12,07,001,25,14,09,052,28*7A
168: $GPGSV,4,3,14,17,28,287,38,19,14,218,26,23,40,220,37,25,07,037,29*7D
169: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
169: $GPGLL,5345.69582,N,02839.65193,E,145738.00,A,A*6A
169: $GPRMC,145739.00,A,5345.70054,N,02839.67500,E,52.099,71.13,241015,,,A*66
169: $GPVTG,71.13,T,,M,52.099,N,96.487,K,A*0A
169: $GPGGA,145739.00,5345.70054,N,02839.67500,E,1,11,0.82,171.8,M,24.1,M,,*56
169: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
169: $GPGSV,4,1,14,01,54,181,15,03,76,283,30,04,29,162,28,06,04,318,17*73
169: $GPGSV,4,2,14,09,03,229,27,11,30,188,28,12,07,001,24,14,09,052,28*76
169: $GPGSV,4,3,14,17,28,287,38,19,14,218,25,23,40,220,37,25,07,037,30*76
170: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
170: $GPGLL,5345.70054,N,02839.67500,E,145739.00,A,A*61
170: $GPRMC,145740.00,A,5345.70519,N,02839.69829,E,52.561,71.58,241015,,,A*61
170: $GPVTG,71.58,T,,M,52.561,N,97.343,K,A*09
170: $GPGGA,145740.00,5345.70519,N,02839.69829,E,1,11,0.82,171.8,M,24.1,M,,*5C
170: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
170: $GPGSV,4,1,14,01,54,181,15,03,76,283,30,04,29,162,27,06,04,318,18*73
170: $GPGSV,4,2,14,09,03,229,27,11,30,188,27,12,07,001,25,14,09,052,27*77
170: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,30*74
171: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
171: $GPGLL,5345.70519,N,02839.69829,E,145740.00,A,A*6B
171: $GPRMC,145741.00,A,5345.70982,N,02839.72179,E,53.060,71.78,241015,,,A*6F
171: $GPVTG,71.78,T,,M,53.060,N,98.266,K,A*07
171: $GPGGA,145741.00,5345.70982,N,02839.72179,E,1,12,0.82,171.9,M,24.1,M,,*57
171: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
171: $GPGSV,4,1,14,01,54,181,15,03,77,283,31,04,29,162,27,06,04,318,18*73
171: $GPGSV,4,2,14,09,03,229,24,11,30,188,26,12,07,001,25,14,09,052,28*7A
171: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
172: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
172: $GPGLL,5345.70982,N,02839.72179,E,145741.00,A,A*62
172: $GPRMC,145742.00,A,5345.71449,N,02839.74547,E,53.453,71.76,241015,,,A*62
172: $GPVTG,71.76,T,,M,53.453,N,98.995,K,A*0A
172: $GPGGA,145742.00,5345.71449,N,02839.74547,E,1,12,0.82,172.1,M,24.1,M,,*5B
172: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
172: $GPGSV,4,1,14,01,54,181,14,03,77,283,31,04,29,162,28,06,04,318,19*7C
172: $GPGSV,4,2,14,09,03,229,24,11,30,188,25,12,07,001,25,14,09,052,28*79
173: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
173: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
173: $GPGLL,5345.71449,N,02839.74547,E,145742.00,A,A*65
173: $GPRMC,145743.00,A,5345.71919,N,02839.76924,E,53.539,71.61,241015,,,A*6B
173: $GPVTG,71.61,T,,M,53.539,N,99.154,K,A*05
173: $GPGGA,145743.00,5345.71919,N,02839.76924,E,1,12,0.82,172.2,M,24.1,M,,*5A
173: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
173: $GPGSV,4,1,14,01,54,181,12,03,77,283,31,04,29,162,27,06,04,318,20*7F
173: $GPGSV,4,2,14,09,03,229,23,11,30,188,25,12,07,001,23,14,09,052,28*78
174: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
174: $GPGSV,4,4,14,31,40,083,28,32,61,094,30*73
174: $GPGLL,5345.71919,N,02839.76924,E,145743.00,A,A*67
174: $GPRMC,145744.00,A,5345.72389,N,02839.79305,E,53.677,71.65,241015,,,A*67
174: $GPVTG,71.65,T,,M,53.677,N,99.409,K,A*05
174: $GPGGA,145744.00,5345.72389,N,02839.79305,E,1,12,0.82,172.4,M,24.1,M,,*5D
174: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
174: $GPGSV,4,1,14,01,54,181,12,03,77,283,31,04,29,162,28,06,05,318,20*71
174: $GPGSV,4,2,14,09,03,229,26,11,30,188,24,12,07,001,24,14,09,052,29*7A
174: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
175: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
175: $GPGLL,5345.72389,N,02839.79305,E,145744.00,A,A*66
175: $GPRMC,145745.00,A,5345.72857,N,02839.81693,E,53.956,71.77,241015,,,A*6C
175: $GPVTG,71.77,T,,M,53.956,N,99.926,K,A*0A
175: $GPGGA,145745.00,5345.72857,N,02839.81693,E,1,12,0.82,172.7,M,24.1,M,,*5A
175: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
175: $GPGSV,4,1,14,01,54,181,14,03,77,283,31,04,29,162,28,06,05,318,18*7C
175: $GPGSV,4,2,14,09,03,229,28,11,30,188,25,12,07,001,24,14,09,052,28*74
176: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
176: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
176: $GPGLL,5345.72857,N,02839.81693,E,145745.00,A,A*62
176: $GPRMC,145746.00,A,5345.73324,N,02839.84092,E,54.140,71.95,241015,,,A*67
176: $GPVTG,71.95,T,,M,54.140,N,100.266,K,A*30
176: $GPGGA,145746.00,5345.73324,N,02839.84092,E,1,12,0.82,172.9,M,24.1,M,,*5B
176: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
176: $GPGSV,4,1,14,01,54,181,13,03,77,283,31,04,29,162,29,06,05,318,18*7A
176: $GPGSV,4,2,14,09,03,229,33,11,30,188,24,12,07,001,24,14,09,052,29*7E
176: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
177: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
177: $GPGLL,5345.73324,N,02839.84092,E,145746.00,A,A*6D
177: $GPRMC,145747.00,A,5345.73799,N,02839.86496,E,54.173,71.58,241015,,,A*67
177: $GPVTG,71.58,T,,M,54.173,N,100.327,K,A*35
177: $GPGGA,145747.00,5345.73799,N,02839.86496,E,1,12,0.82,173.1,M,24.1,M,,*53
177: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.82,1.11*08
177: $GPGSV,4,1,14,01,54,181,10,03,77,283,31,04,29,162,29,06,05,318,16*77
177: $GPGSV,4,2,14,09,04,229,27,11,30,188,24,12,07,001,24,14,09,052,29*7C
177: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
178: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
178: $GPGLL,5345.73799,N,02839.86496,E,145747.00,A,A*6C
178: $GPRMC,145748.00,A,5345.74282,N,02839.88906,E,54.403,71.33,241015,,,A*65
178: $GPVTG,71.33,T,,M,54.403,N,100.755,K,A*3B
178: $GPGGA,145748.00,5345.74282,N,02839.88906,E,1,11,0.82,173.3,M,24.1,M,,*5F
178: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
178: $GPGSV,4,1,14,01,54,181,,03,77,283,31,04,29,162,29,06,05,318,16*76
178: $GPGSV,4,2,14,09,04,229,26,11,30,188,25,12,07,001,23,14,09,052,28*7A
178: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
179: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
179: $GPGLL,5345.74282,N,02839.88906,E,145748.00,A,A*61
179: $GPRMC,145749.00,A,5345.74764,N,02839.91326,E,54.561,71.52,241015,,,A*6B
179: $GPVTG,71.52,T,,M,54.561,N,101.047,K,A*3C
179: $GPGGA,145749.00,5345.74764,N,02839.91326,E,1,11,0.82,173.6,M,24.1,M,,*56
179: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
179: $GPGSV,4,1,14,01,54,181,,03,77,283,30,04,29,162,29,06,05,318,16*77
179: $GPGSV,4,2,14,09,04,229,26,11,29,188,26,12,07,001,24,14,09,052,29*77
179: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
180: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
180: $GPGLL,5345.74764,N,02839.91326,E,145749.00,A,A*6D
180: $GPRMC,145750.00,A,5345.75247,N,02839.93751,E,54.761,71.43,241015,,,A*62
180: $GPVTG,71.43,T,,M,54.761,N,101.418,K,A*30
180: $GPGGA,145750.00,5345.75247,N,02839.93751,E,1,11,0.82,173.7,M,24.1,M,,*5C
180: $GPGSA,A,3,32,03,04,11,19,17,14,23,31,12,25,,1.41,0.82,1.15*03
180: $GPGSV,4,1,14,01,54,181,,03,77,283,30,04,29,162,28,06,05,318,16*76
180: $GPGSV,4,2,14,09,04,229,27,11,29,188,26,12,07,001,23,14,09,052,29*71
180: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
181: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
181: $GPGLL,5345.75247,N,02839.93751,E,145750.00,A,A*66
181: $GPRMC,145751.00,A,5345.75719,N,02839.96188,E,54.852,72.15,241015,,,A*65
181: $GPVTG,72.15,T,,M,54.852,N,101.586,K,A*39
181: $GPGGA,145751.00,5345.75719,N,02839.96188,E,1,12,0.82,173.9,M,24.1,M,,*59
181: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.15*02
181: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,29,162,28,06,05,318,18*71
181: $GPGSV,4,2,14,09,04,229,26,11,29,188,24,12,07,001,23,14,09,052,29*72
182: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
182: $GPGSV,4,4,14,31,40,083,29,32,61,094,29*7A
182: $GPGLL,5345.75719,N,02839.96188,E,145751.00,A,A*6E
182: $GPRMC,145752.00,A,5345.76174,N,02839.98630,E,54.912,72.77,241015,,,A*63
182: $GPVTG,72.77,T,,M,54.912,N,101.698,K,A*34
182: $GPGGA,145752.00,5345.76174,N,02839.98630,E,1,12,0.82,174.1,M,24.1,M,,*51
182: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.15*02
182: $GPGSV,4,1,14,01,54,181,24,03,77,283,31,04,29,162,28,06,05,318,21*75
182: $GPGSV,4,2,14,09,04,229,27,11,29,188,24,12,07,001,25,14,09,052,29*75
182: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,27*72
183: $GPGSV,4,4,14,31,40,083,31,32,61,094,30*7B
183: $GPGLL,5345.76174,N,02839.98630,E,145752.00,A,A*69
183: $GPRMC,145753.00,A,5345.76617,N,02840.01091,E,55.149,73.20,241015,,,A*67
183: $GPVTG,73.20,T,,M,55.149,N,102.135,K,A*33
183: $GPGGA,145753.00,5345.76617,N,02840.01091,E,1,12,0.81,174.3,M,24.1,M,,*50
183: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.81,1.11*0B
183: $GPGSV,4,1,14,01,54,181,27,03,77,283,32,04,29,162,28,06,05,318,22*76
183: $GPGSV,4,2,14,09,04,229,25,11,29,188,26,12,07,001,25,14,09,052,29*75
183: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,26*7C
184: $GPGSV,4,4,14,31,40,083,32,32,61,094,30*78
184: $GPGLL,5345.76617,N,02840.01091,E,145753.00,A,A*69
184: $GPRMC,145754.00,A,5345.77050,N,02840.03573,E,55.534,73.62,241015,,,A*67
184: $GPVTG,73.62,T,,M,55.534,N,102.849,K,A*39
184: $GPGGA,145754.00,5345.77050,N,02840.03573,E,1,12,0.81,174.4,M,24.1,M,,*5F
184: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.81,1.11*0B
184: $GPGSV,4,1,14,01,54,181,29,03,77,283,31,04,29,162,28,06,05,318,22*7B
184: $GPGSV,4,2,14,09,04,229,25,11,29,188,28,12,07,001,27,14,09,052,29*79
184: $GPGSV,4,3,14,17,28,287,38,19,14,218,29,23,40,220,37,25,07,037,25*7E
185: $GPGSV,4,4,14,31,40,083,32,32,61,094,30*78
185: $GPGLL,5345.77050,N,02840.03573,E,145754.00,A,A*61
185: $GPRMC,145755.00,A,5345.77477,N,02840.06086,E,55.999,74.04,241015,,,A*61
185: $GPVTG,74.04,T,,M,55.999,N,103.709,K,A*3F
185: $GPGGA,145755.00,5345.77477,N,02840.06086,E,1,12,0.81,174.5,M,24.1,M,,*54
185: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.81,1.11*0B
185: $GPGSV,4,1,14,01,54,181,31,03,77,283,31,04,29,162,28,06,05,318,22*72
185: $GPGSV,4,2,14,09,04,229,25,11,29,188,30,12,07,001,28,14,09,052,29*7F
185: $GPGSV,4,3,14,17,28,286,38,19,14,218,29,23,40,220,36,25,07,037,25*7E
186: $GPGSV,4,4,14,31,40,083,33,32,61,094,30*79
186: $GPGLL,5345.77477,N,02840.06086,E,145755.00,A,A*6B
186: $GPRMC,145756.00,A,5345.77894,N,02840.08617,E,56.193,74.49,241015,,,A*6B
186: $GPVTG,74.49,T,,M,56.193,N,104.070,K,A*39
186: $GPGGA,145756.00,5345.77894,N,02840.08617,E,1,12,0.82,174.8,M,24.1,M,,*58
186: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.82,1.15*02
186: $GPGSV,4,1,14,01,54,181,32,03,77,283,32,04,29,162,28,06,05,318,23*73
186: $GPGSV,4,2,14,09,04,229,31,11,29,188,32,12,07,001,27,14,09,052,28*76
186: $GPGSV,4,3,14,17,28,286,38,19,14,218,28,23,40,220,36,25,07,037,24*7E
187: $GPGSV,4,4,14,31,40,083,33,32,61,094,30*79
187: $GPGLL,5345.77894,N,02840.08617,E,145756.00,A,A*69
187: $GPRMC,145757.00,A,5345.78308,N,02840.11168,E,56.635,74.70,241015,,,A*6D
187: $GPVTG,74.70,T,,M,56.635,N,104.888,K,A*37
187: $GPGGA,145757.00,5345.78308,N,02840.11168,E,1,12,0.81,175.0,M,24.1,M,,*55
187: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.81,1.11*0B
187: $GPGSV,4,1,14,01,54,181,33,03,77,283,32,04,29,162,27,06,05,318,23*7D
187: $GPGSV,4,2,14,09,04,229,24,11,29,188,33,12,07,001,27,14,09,052,28*73
187: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,40,220,35,25,07,037,21*7F
188: $GPGSV,4,4,14,31,40,083,33,32,61,094,29*71
188: $GPGLL,5345.78308,N,02840.11168,E,145757.00,A,A*6E
188: $GPRMC,145758.00,A,5345.78716,N,02840.13736,E,56.855,74.95,241015,,,A*65
188: $GPVTG,74.95,T,,M,56.855,N,105.296,K,A*30
188: $GPGGA,145758.00,5345.78716,N,02840.13736,E,1,12,0.81,175.3,M,24.1,M,,*5D
188: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.38,0.81,1.11*0B
188: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,26,06,05,318,24*78
188: $GPGSV,4,2,14,09,04,229,26,11,29,188,30,12,07,001,28,14,09,052,27*72
188: $GPGSV,4,3,14,17,28,286,37,19,13,218,26,23,40,220,35,25,07,037,17*7B
189: $GPGSV,4,4,14,31,40,083,33,32,61,094,28*70
189: $GPGLL,5345.78716,N,02840.13736,E,145758.00,A,A*65
189: $GPRMC,145759.00,A,5345.79121,N,02840.16302,E,56.740,75.04,241015,,,A*63
189: $GPVTG,75.04,T,,M,56.740,N,105.082,K,A*35
