463: $GPGSV,3,2,12,12,06,012,30,14,19,050,34,17,29,299,23,19,25,223,34*74
463: $GPGSV,3,3,12,23,28,216,36,25,02,047,38,31,35,098,33,32,73,086,26*76
463: $GPGLL,5345.62058,N,02756.87783,E,143021.00,A,A*67
463: $GPRMC,143022.00,A,5345.61675,N,02756.90438,E,58.293,103.71,241015,,,A*5E
463: $GPVTG,103.71,T,,M,58.293,N,107.958,K,A*0E
463: $GPGGA,143022.00,5345.61675,N,02756.90438,E,1,11,0.88,174.4,M,24.8,M,,*56
463: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.68,0.88,1.43*07
463: $GPGSV,3,1,12,01,67,191,28,03,64,276,41,04,42,160,24,11,42,191,34*77
464: $GPGSV,3,2,12,12,06,012,29,14,19,050,34,17,29,299,24,19,25,223,34*7B
464: $GPGSV,3,3,12,23,28,216,36,25,02,047,37,31,35,098,34,32,73,086,26*7E
464: $GPGLL,5345.61675,N,02756.90438,E,143022.00,A,A*6B
464: $GPRMC,143023.00,A,5345.61291,N,02756.93090,E,58.411,103.94,241015,,,A*53
464: $GPVTG,103.94,T,,M,58.411,N,108.177,K,A*03
464: $GPGGA,143023.00,5345.61291,N,02756.93090,E,1,11,0.88,174.4,M,24.8,M,,*5C
464: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
464: $GPGSV,3,1,12,01,67,191,29,03,64,276,41,04,42,160,22,11,42,191,33*77
465: $GPGSV,3,2,12,12,06,012,29,14,19,050,34,17,29,299,24,19,25,223,34*7B
465: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,33,32,73,086,27*79
465: $GPGLL,5345.61291,N,02756.93090,E,143023.00,A,A*61
465: $GPRMC,143024.00,A,5345.60906,N,02756.95743,E,58.377,103.84,241015,,,A*59
465: $GPVTG,103.84,T,,M,58.377,N,108.114,K,A*00
465: $GPGGA,143024.00,5345.60906,N,02756.95743,E,1,11,0.88,174.3,M,24.8,M,,*57
465: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
465: $GPGSV,3,1,12,01,67,191,29,03,64,276,41,04,42,160,23,11,42,191,32*77
465: $GPGSV,3,2,12,12,06,012,28,14,19,050,34,17,29,299,24,19,25,223,34*7A
466: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,32,32,73,086,27*78
466: $GPGLL,5345.60906,N,02756.95743,E,143024.00,A,A*6D
466: $GPRMC,143025.00,A,5345.60519,N,02756.98398,E,58.462,103.95,241015,,,A*56
466: $GPVTG,103.95,T,,M,58.462,N,108.271,K,A*03
466: $GPGGA,143025.00,5345.60519,N,02756.98398,E,1,11,0.88,174.3,M,24.8,M,,*5B
466: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
466: $GPGSV,3,1,12,01,67,191,28,03,64,276,41,04,42,160,22,11,42,191,33*76
466: $GPGSV,3,2,12,12,06,012,28,14,19,050,34,17,29,299,24,19,25,223,34*7A
467: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,33,32,73,086,27*79
467: $GPGLL,5345.60519,N,02756.98398,E,143025.00,A,A*61
467: $GPRMC,143026.00,A,5345.60130,N,02757.01060,E,58.567,103.96,241015,,,A*58
467: $GPVTG,103.96,T,,M,58.567,N,108.466,K,A*04
467: $GPGGA,143026.00,5345.60130,N,02757.01060,E,1,11,0.88,174.3,M,24.8,M,,*52
467: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
467: $GPGSV,3,1,12,01,67,191,28,03,64,276,40,04,42,160,22,11,42,191,33*77
467: $GPGSV,3,2,12,12,06,012,27,14,19,050,33,17,29,299,23,19,25,223,35*74
467: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,32,32,73,086,28*77
468: $GPGLL,5345.60130,N,02757.01060,E,143026.00,A,A*68
468: $GPRMC,143027.00,A,5345.59736,N,02757.03721,E,58.588,104.13,241015,,,A*58
468: $GPVTG,104.13,T,,M,58.588,N,108.504,K,A*0A
468: $GPGGA,143027.00,5345.59736,N,02757.03721,E,1,11,0.88,174.4,M,24.8,M,,*5E
468: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
468: $GPGSV,3,1,12,01,67,191,29,03,64,276,40,04,42,160,23,11,42,191,32*76
468: $GPGSV,3,2,12,12,06,012,27,14,19,050,33,17,29,299,21,19,25,223,32*71
468: $GPGSV,3,3,12,23,28,216,35,25,02,047,36,31,35,098,33,32,73,086,27*7A
469: $GPGLL,5345.59736,N,02757.03721,E,143027.00,A,A*63
469: $GPRMC,143028.00,A,5345.59341,N,02757.06383,E,58.630,104.09,241015,,,A*51
469: $GPVTG,104.09,T,,M,58.630,N,108.583,K,A*0E
469: $GPGGA,143028.00,5345.59341,N,02757.06383,E,1,11,0.88,174.5,M,24.8,M,,*5D
469: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
469: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,42,160,23,11,42,191,32*77
469: $GPGSV,3,2,12,12,06,012,28,14,19,050,33,17,29,299,21,19,25,223,34*78
469: $GPGSV,3,3,12,23,28,216,36,25,02,047,37,31,35,098,33,32,73,086,26*79
469: $GPGLL,5345.59341,N,02757.06383,E,143028.00,A,A*61
470: $GPRMC,143029.00,A,5345.58952,N,02757.09043,E,58.445,103.85,241015,,,A*5A
470: $GPVTG,103.85,T,,M,58.445,N,108.241,K,A*04
470: $GPGGA,143029.00,5345.58952,N,02757.09043,E,1,11,0.88,174.7,M,24.8,M,,*57
470: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
470: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,23,11,42,191,32*75
470: $GPGSV,3,2,12,12,06,012,28,14,19,050,34,17,29,299,22,19,25,223,34*7C
470: $GPGSV,3,3,12,23,28,216,37,25,02,047,38,31,35,098,33,32,73,086,26*77
470: $GPGLL,5345.58952,N,02757.09043,E,143029.00,A,A*69
471: $GPRMC,143030.00,A,5345.58571,N,02757.11693,E,58.169,103.59,241015,,,A*57
471: $GPVTG,103.59,T,,M,58.169,N,107.728,K,A*0B
471: $GPGGA,143030.00,5345.58571,N,02757.11693,E,1,11,0.88,174.7,M,24.8,M,,*50
471: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
471: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,23,11,42,191,33*74
471: $GPGSV,3,2,12,12,06,012,29,14,19,050,34,17,29,299,22,19,25,223,34*7D
471: $GPGSV,3,3,12,23,28,216,36,25,02,047,36,31,35,098,33,32,73,086,25*7B
471: $GPGLL,5345.58571,N,02757.11693,E,143030.00,A,A*6E
472: $GPRMC,143031.00,A,5345.58192,N,02757.14315,E,57.485,103.72,241015,,,A*50
472: $GPVTG,103.72,T,,M,57.485,N,106.463,K,A*07
472: $GPGGA,143031.00,5345.58192,N,02757.14315,E,1,11,0.88,174.6,M,24.8,M,,*57
472: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
472: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,22,11,42,191,34*73
472: $GPGSV,3,2,12,12,06,012,30,14,19,050,34,17,29,299,24,19,25,223,24*72
472: $GPGSV,3,3,12,23,28,216,36,25,02,047,36,31,35,098,33,32,73,086,26*78
472: $GPGLL,5345.58192,N,02757.14315,E,143031.00,A,A*68
472: $GPRMC,143032.00,A,5345.57817,N,02757.16893,E,56.309,103.86,241015,,,A*56
473: $GPVTG,103.86,T,,M,56.309,N,104.284,K,A*03
473: $GPGGA,143032.00,5345.57817,N,02757.16893,E,1,11,0.88,174.6,M,24.8,M,,*58
473: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
473: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,22,11,42,191,33*74
473: $GPGSV,3,2,12,12,06,012,29,14,19,050,33,17,29,299,23,19,25,223,34*7B
473: $GPGSV,3,3,12,23,28,216,36,25,02,047,36,31,35,098,32,32,73,086,27*78
473: $GPGLL,5345.57817,N,02757.16893,E,143032.00,A,A*67
473: $GPRMC,143033.00,A,5345.57443,N,02757.19418,E,55.242,104.18,241015,,,A*57
473: $GPVTG,104.18,T,,M,55.242,N,102.307,K,A*02
474: $GPGGA,143033.00,5345.57443,N,02757.19418,E,1,11,0.88,174.7,M,24.8,M,,*55
474: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
474: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,22,11,42,191,34*73
474: $GPGSV,3,2,12,12,06,012,28,14,19,050,33,17,29,299,23,19,25,223,34*7A
474: $GPGSV,3,3,12,23,28,216,36,25,02,047,36,31,35,098,33,32,73,086,27*79
474: $GPGLL,5345.57443,N,02757.19418,E,143033.00,A,A*6B
474: $GPRMC,143034.00,A,5345.57069,N,02757.21887,E,54.057,104.45,241015,,,A*52
474: $GPVTG,104.45,T,,M,54.057,N,100.113,K,A*08
474: $GPGGA,143034.00,5345.57069,N,02757.21887,E,1,11,0.88,174.6,M,24.8,M,,*5E
475: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
475: $GPGSV,3,1,12,01,67,191,27,03,65,276,41,04,41,160,22,11,42,191,34*7C
475: $GPGSV,3,2,12,12,06,012,28,14,19,050,33,17,29,299,21,19,25,223,35*79
475: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,32,32,73,086,27*79
475: $GPGLL,5345.57069,N,02757.21887,E,143034.00,A,A*61
475: $GPRMC,143035.00,A,5345.56698,N,02757.24305,E,53.011,104.53,241015,,,A*5C
475: $GPVTG,104.53,T,,M,53.011,N,98.177,K,A*38
475: $GPGGA,143035.00,5345.56698,N,02757.24305,E,1,11,0.88,174.6,M,24.8,M,,*52
475: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
476: $GPGSV,3,1,12,01,67,191,27,03,65,276,41,04,41,160,22,11,42,191,34*7C
476: $GPGSV,3,2,12,12,06,012,28,14,19,050,32,17,29,299,19,19,25,223,35*73
476: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,32,32,73,086,27*79
476: $GPGLL,5345.56698,N,02757.24305,E,143035.00,A,A*6D
476: $GPRMC,143036.00,A,5345.56333,N,02757.26691,E,52.335,104.48,241015,,,A*5F
476: $GPVTG,104.48,T,,M,52.335,N,96.924,K,A*36
476: $GPGGA,143036.00,5345.56333,N,02757.26691,E,1,11,0.88,174.6,M,24.8,M,,*5F
476: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
476: $GPGSV,3,1,12,01,67,191,27,03,65,276,41,04,41,160,23,11,41,191,33*79
477: $GPGSV,3,2,12,12,06,012,27,14,19,050,32,17,29,299,20,19,25,223,35*76
477: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,32,32,73,086,26*78
477: $GPGLL,5345.56333,N,02757.26691,E,143036.00,A,A*60
477: $GPRMC,143037.00,A,5345.55979,N,02757.29037,E,51.316,104.20,241015,,,A*50
477: $GPVTG,104.20,T,,M,51.316,N,95.038,K,A*3D
477: $GPGGA,143037.00,5345.55979,N,02757.29037,E,1,11,0.88,174.5,M,24.8,M,,*5F
477: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
477: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,23,11,41,191,33*76
478: $GPGSV,3,2,12,12,06,011,27,14,19,050,32,17,29,299,22,19,25,223,35*77
478: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,33,32,73,086,26*79
478: $GPGLL,5345.55979,N,02757.29037,E,143037.00,A,A*63
478: $GPRMC,143038.00,A,5345.55633,N,02757.31341,E,50.430,104.20,241015,,,A*57
478: $GPVTG,104.20,T,,M,50.430,N,93.396,K,A*3E
478: $GPGGA,143038.00,5345.55633,N,02757.31341,E,1,11,1.06,174.5,M,24.8,M,,*5D
478: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
478: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,23,11,41,191,33*77
478: $GPGSV,3,2,12,12,06,011,27,14,19,050,33,17,29,299,23,19,25,223,35*77
479: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,33,32,73,086,25*7A
479: $GPGLL,5345.55633,N,02757.31341,E,143038.00,A,A*66
479: $GPRMC,143039.00,A,5345.55288,N,02757.33630,E,50.193,104.17,241015,,,A*5B
479: $GPVTG,104.17,T,,M,50.193,N,92.958,K,A*3F
479: $GPGGA,143039.00,5345.55288,N,02757.33630,E,1,11,0.88,174.4,M,24.8,M,,*5F
479: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
479: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,23,11,41,191,32*77
479: $GPGSV,3,2,12,12,06,011,28,14,19,050,33,17,29,299,23,19,25,223,34*79
480: $GPGSV,3,3,12,23,28,216,37,25,02,047,35,31,35,098,33,32,73,086,26*7A
480: $GPGLL,5345.55288,N,02757.33630,E,143039.00,A,A*62
480: $GPRMC,143040.00,A,5345.54948,N,02757.35915,E,50.161,104.03,241015,,,A*55
480: $GPVTG,104.03,T,,M,50.161,N,92.898,K,A*3A
480: $GPGGA,143040.00,5345.54948,N,02757.35915,E,1,11,0.88,174.5,M,24.8,M,,*58
480: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
480: $GPGSV,3,1,12,01,67,191,28,03,65,276,41,04,41,160,21,11,41,191,32*75
480: $GPGSV,3,2,12,12,06,011,29,14,19,050,33,17,29,299,23,19,25,223,34*78
481: $GPGSV,3,3,12,23,28,216,37,25,02,047,35,31,35,098,33,32,73,086,26*7A
481: $GPGLL,5345.54948,N,02757.35915,E,143040.00,A,A*64
481: $GPRMC,143041.00,A,5345.54612,N,02757.38193,E,50.066,103.99,241015,,,A*5D
481: $GPVTG,103.99,T,,M,50.066,N,92.723,K,A*37
481: $GPGGA,143041.00,5345.54612,N,02757.38193,E,1,11,1.06,174.6,M,24.8,M,,*56
481: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.70,1.06,1.32*0F
481: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,22,11,41,191,31*75
481: $GPGSV,3,2,12,12,06,011,30,14,19,050,34,17,29,299,23,19,25,223,34*77
481: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,33,32,73,086,26*79
482: $GPGLL,5345.54612,N,02757.38193,E,143041.00,A,A*6E
482: $GPRMC,143042.00,A,5345.54276,N,02757.40466,E,49.905,104.00,241015,,,A*5B
482: $GPVTG,104.00,T,,M,49.905,N,92.424,K,A*30
482: $GPGGA,143042.00,5345.54276,N,02757.40466,E,1,11,0.88,174.8,M,24.8,M,,*5A
482: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.68,0.88,1.43*07
482: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,22,11,41,191,31*75
482: $GPGSV,3,2,12,12,06,011,31,14,19,050,34,17,29,299,23,19,25,223,33*71
482: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,33,32,73,086,26*79
483: $GPGLL,5345.54276,N,02757.40466,E,143042.00,A,A*6B
483: $GPRMC,143043.00,A,5345.53943,N,02757.42731,E,49.861,104.05,241015,,,A*55
483: $GPVTG,104.05,T,,M,49.861,N,92.342,K,A*31
483: $GPGGA,143043.00,5345.53943,N,02757.42731,E,1,11,0.88,174.9,M,24.8,M,,*53
483: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
483: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,22,11,41,191,32*76
483: $GPGSV,3,2,12,12,06,011,30,14,19,050,33,17,29,299,24,19,25,223,34*77
483: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,33,32,73,086,26*78
484: $GPGLL,5345.53943,N,02757.42731,E,143043.00,A,A*63
484: $GPRMC,143044.00,A,5345.53603,N,02757.44994,E,49.865,104.30,241015,,,A*5C
484: $GPVTG,104.30,T,,M,49.865,N,92.349,K,A*38
484: $GPGGA,143044.00,5345.53603,N,02757.44994,E,1,11,0.88,174.9,M,24.8,M,,*58
484: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.68,0.88,1.43*07
484: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,22,11,41,191,32*76
484: $GPGSV,3,2,12,12,06,011,30,14,19,050,32,17,29,299,24,19,24,223,34*77
484: $GPGSV,3,3,12,23,28,216,37,25,02,047,37,31,35,098,32,32,73,086,26*79
484: $GPGLL,5345.53603,N,02757.44994,E,143044.00,A,A*68
485: $GPRMC,143045.00,A,5345.53259,N,02757.47255,E,49.785,104.43,241015,,,A*56
485: $GPVTG,104.43,T,,M,49.785,N,92.201,K,A*30
485: $GPGGA,143045.00,5345.53259,N,02757.47255,E,1,11,0.88,175.0,M,24.8,M,,*5F
485: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.68,0.88,1.43*07
485: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,23,11,41,191,32*77
485: $GPGSV,3,2,12,12,06,011,30,14,19,050,32,17,29,299,22,19,24,223,34*71
485: $GPGSV,3,3,12,23,28,216,37,25,02,047,36,31,35,098,33,32,73,086,26*79
485: $GPGLL,5345.53259,N,02757.47255,E,143045.00,A,A*67
485: $GPRMC,143046.00,A,5345.52921,N,02757.49513,E,49.814,104.18,241015,,,A*52
486: $GPVTG,104.18,T,,M,49.814,N,92.256,K,A*3B
486: $GPGGA,143046.00,5345.52921,N,02757.49513,E,1,11,0.88,174.9,M,24.8,M,,*5A
486: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
486: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,24,11,41,191,33*70
486: $GPGSV,3,2,12,12,06,011,30,14,19,050,33,17,29,299,21,19,24,223,34*73
486: $GPGSV,3,3,12,23,28,216,37,25,02,047,33,31,35,098,32,32,73,086,25*7E
486: $GPGLL,5345.52921,N,02757.49513,E,143046.00,A,A*6A
486: $GPRMC,143047.00,A,5345.52591,N,02757.51766,E,49.588,103.96,241015,,,A*54
487: $GPVTG,103.96,T,,M,49.588,N,91.837,K,A*3C
487: $GPGGA,143047.00,5345.52591,N,02757.51766,E,1,11,0.88,174.9,M,24.8,M,,*55
487: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
487: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,24,11,41,191,33*70
487: $GPGSV,3,2,12,12,06,011,30,14,19,050,33,17,29,299,21,19,24,223,34*73
487: $GPGSV,3,3,12,23,28,216,37,25,02,047,33,31,35,098,35,32,73,086,25*79
487: $GPGLL,5345.52591,N,02757.51766,E,143047.00,A,A*65
487: $GPRMC,143048.00,A,5345.52265,N,02757.54022,E,49.667,103.74,241015,,,A*5B
487: $GPVTG,103.74,T,,M,49.667,N,91.984,K,A*3B
488: $GPGGA,143048.00,5345.52265,N,02757.54022,E,1,11,0.88,174.8,M,24.8,M,,*55
488: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
488: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,25,11,41,191,32*70
488: $GPGSV,3,2,12,12,06,011,30,14,19,050,34,17,29,299,21,19,24,223,33*73
488: $GPGSV,3,3,12,23,29,216,37,25,02,047,37,31,35,098,32,32,73,086,25*7B
488: $GPGLL,5345.52265,N,02757.54022,E,143048.00,A,A*64
488: $GPRMC,143049.00,A,5345.51946,N,02757.56283,E,49.741,103.37,241015,,,A*5A
488: $GPVTG,103.37,T,,M,49.741,N,92.120,K,A*3C
489: $GPGGA,143049.00,5345.51946,N,02757.56283,E,1,11,0.88,174.8,M,24.8,M,,*56
489: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
489: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,27,11,41,191,32*72
489: $GPGSV,3,2,12,12,06,011,30,14,19,050,34,17,29,299,21,19,24,223,33*73
489: $GPGSV,3,3,12,23,29,216,38,25,02,047,25,31,35,098,33,32,73,086,26*75
489: $GPGLL,5345.51946,N,02757.56283,E,143049.00,A,A*67
489: $GPRMC,143050.00,A,5345.51629,N,02757.58551,E,49.815,103.23,241015,,,A*59
489: $GPVTG,103.23,T,,M,49.815,N,92.257,K,A*34
489: $GPGGA,143050.00,5345.51629,N,02757.58551,E,1,11,0.88,174.8,M,24.8,M,,*5E
490: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
490: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,29,11,41,191,31*7F
490: $GPGSV,3,2,12,12,06,011,23,14,19,050,34,17,29,299,23,19,24,223,33*73
490: $GPGSV,3,3,12,23,29,216,38,25,02,046,35,31,35,098,34,32,73,086,26*72
490: $GPGLL,5345.51629,N,02757.58551,E,143050.00,A,A*6F
490: $GPRMC,143051.00,A,5345.51322,N,02757.60827,E,49.909,102.76,241015,,,A*5C
490: $GPVTG,102.76,T,,M,49.909,N,92.431,K,A*3F
490: $GPGGA,143051.00,5345.51322,N,02757.60827,E,1,11,0.88,174.8,M,24.8,M,,*56
490: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
491: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,33,11,41,191,33*76
491: $GPGSV,3,2,12,12,06,011,27,14,19,050,36,17,29,299,24,19,24,223,33*72
491: $GPGSV,3,3,12,23,29,216,38,25,02,046,36,31,35,098,34,32,73,086,26*71
491: $GPGLL,5345.51322,N,02757.60827,E,143051.00,A,A*67
491: $GPRMC,143052.00,A,5345.51033,N,02757.63125,E,50.308,101.75,241015,,,A*57
491: $GPVTG,101.75,T,,M,50.308,N,93.171,K,A*3C
491: $GPGGA,143052.00,5345.51033,N,02757.63125,E,1,11,0.88,174.7,M,24.8,M,,*51
491: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
491: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,34,11,41,191,34*76
492: $GPGSV,3,2,12,12,06,011,27,14,19,050,36,17,29,299,26,19,24,223,34*77
492: $GPGSV,3,3,12,23,29,216,37,25,02,046,36,31,35,098,34,32,73,086,27*7F
492: $GPGLL,5345.51033,N,02757.63125,E,143052.00,A,A*6F
492: $GPRMC,143053.00,A,5345.50771,N,02757.65445,E,50.817,100.84,241015,,,A*59
492: $GPVTG,100.84,T,,M,50.817,N,94.114,K,A*32
492: $GPGGA,143053.00,5345.50771,N,02757.65445,E,1,11,0.88,174.6,M,24.8,M,,*54
492: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
492: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,34,11,41,191,35*77
492: $GPGSV,3,2,12,12,06,011,26,14,19,050,35,17,29,299,27,19,24,223,34*74
493: $GPGSV,3,3,12,23,29,216,35,25,02,046,36,31,35,098,33,32,73,086,27*7A
493: $GPGLL,5345.50771,N,02757.65445,E,143053.00,A,A*6B
493: $GPRMC,143054.00,A,5345.50523,N,02757.67803,E,51.388,99.97,241015,,,A*68
493: $GPVTG,99.97,T,,M,51.388,N,95.170,K,A*0E
493: $GPGGA,143054.00,5345.50523,N,02757.67803,E,1,11,0.88,174.6,M,24.7,M,,*55
493: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.68,0.88,1.43*07
493: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,34,11,41,191,34*76
493: $GPGSV,3,2,12,12,06,011,24,14,19,050,34,17,29,299,29,19,24,223,34*79
493: $GPGSV,3,3,12,23,29,216,30,25,02,046,35,31,35,098,33,32,73,086,28*73
494: $GPGLL,5345.50523,N,02757.67803,E,143054.00,A,A*65
494: $GPRMC,143055.00,A,5345.50295,N,02757.70208,E,52.007,98.74,241015,,,A*6F
494: $GPVTG,98.74,T,,M,52.007,N,96.316,K,A*04
494: $GPGGA,143055.00,5345.50295,N,02757.70208,E,1,11,0.88,174.7,M,24.7,M,,*58
494: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
494: $GPGSV,3,1,12,01,67,191,28,03,65,276,40,04,41,160,32,11,41,191,35*71
494: $GPGSV,3,2,12,12,06,011,30,14,19,050,34,17,29,299,34,19,24,223,34*70
494: $GPGSV,3,3,12,23,29,216,22,25,02,046,32,31,35,098,32,32,73,086,28*76
495: $GPGLL,5345.50295,N,02757.70208,E,143055.00,A,A*69
495: $GPRMC,143056.00,A,5345.50086,N,02757.72657,E,52.537,97.68,241015,,,A*64
495: $GPVTG,97.68,T,,M,52.537,N,97.298,K,A*06
495: $GPGGA,143056.00,5345.50086,N,02757.72657,E,1,11,0.88,175.0,M,24.7,M,,*51
495: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
495: $GPGSV,3,1,12,01,67,191,29,03,65,276,40,04,41,160,27,11,41,191,35*74
495: $GPGSV,3,2,12,12,06,011,35,14,19,050,34,17,29,299,37,19,24,223,35*77
495: $GPGSV,3,3,12,23,29,216,30,25,02,046,31,31,36,097,31,32,73,086,28*79
495: $GPGLL,5345.50086,N,02757.72657,E,143056.00,A,A*66
496: $GPRMC,143057.00,A,5345.49889,N,02757.75134,E,53.138,97.27,241015,,,A*6E
496: $GPVTG,97.27,T,,M,53.138,N,98.412,K,A*0C
496: $GPGGA,143057.00,5345.49889,N,02757.75134,E,1,11,0.88,175.3,M,24.7,M,,*59
496: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
496: $GPGSV,3,1,12,01,67,191,30,03,65,276,40,04,41,160,26,11,41,191,35*7D
496: $GPGSV,3,2,12,12,06,011,37,14,19,050,34,17,29,299,37,19,24,223,34*74
496: $GPGSV,3,3,12,23,29,216,34,25,02,046,30,31,36,097,31,32,73,087,28*7D
496: $GPGLL,5345.49889,N,02757.75134,E,143057.00,A,A*6D
497: $GPRMC,143058.00,A,5345.49700,N,02757.77633,E,53.567,96.98,241015,,,A*66
497: $GPVTG,96.98,T,,M,53.567,N,99.207,K,A*04
497: $GPGGA,143058.00,5345.49700,N,02757.77633,E,1,11,0.88,175.6,M,24.7,M,,*5F
497: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.59,0.88,1.32*03
497: $GPGSV,3,1,12,01,67,191,31,03,65,276,40,04,41,160,25,11,41,191,34*7E
497: $GPGSV,3,2,12,12,06,011,37,14,19,050,33,17,29,299,37,19,24,223,34*73
497: $GPGSV,3,3,12,23,29,216,35,25,02,046,30,31,36,097,30,32,73,087,28*7D
497: $GPGLL,5345.49700,N,02757.77633,E,143058.00,A,A*6E
497: $GPRMC,143059.00,A,5345.49533,N,02757.80140,E,53.738,96.28,241015,,,A*6D
498: $GPVTG,96.28,T,,M,53.738,N,99.523,K,A*06
